objectId,inSize,totalTime,loadSchema,initGenerator,generation,genSuccess,valid
draft2019_09_unsatisfiable_anyOf_id1_subschema1_not_2,773,29,StandardGenerationException,,,,
draft2019_09_unsatisfiable_oneOf_id1_subschema1_not_2,773,26,StandardGenerationException,,,,
draft4_universal_items_id2_subschema1_not_2,778,69,26,43,0,true,false
draft4_valid_oneOf_id18_subschema1_not_2,780,68,27,40,1,true,false
draft4_universal_default_id2_subschema1_not_2,780,64,23,40,0,true,false
draft2019_09_universal_items_id2_subschema1_not_2,780,30,StandardGenerationException,,,,
draft2019_09_unsatisfiable_items_id2_subschema1_not_2,781,37,StandardGenerationException,,,,
draft2019_09_universal_default_id2_subschema1_not_2,782,34,StandardGenerationException,,,,
draft2019_09_unions_additionalProperties_id2_subschema1_not_2,782,225,120,105,0,true,false
draft2019_09_unsatisfiable_default_id2_subschema1_not_2,783,32,StandardGenerationException,,,,
draft4_valid_oneOf_id19_subschema1_not_2,784,83,28,55,0,true,false
draft2019_09_valid_oneOf_id22_subschema1_not_2,786,24,StandardGenerationException,,,,
draft2019_09_valid_oneOf_id23_subschema1_not_2,790,23,StandardGenerationException,,,,
draft4_unsatisfiable_additionalProperties_id3_subschema1_not_2,791,65,25,38,1,true,false
draft4_universal_additionalItems_id8_subschema1_not_2,792,71,32,39,0,true,false
draft2019_09_valid_properties_id10_subschema1_not_2,794,69,25,43,1,true,false
draft2019_09_universal_additionalItems_id8_subschema1_not_2,794,30,StandardGenerationException,,,,
draft2019_09_valid_properties_id7_subschema1_not_2,794,90,46,44,0,true,false
draft2019_09_unsatisfiable_additionalItems_id8_subschema1_not_2,795,32,StandardGenerationException,,,,
draft2019_09_unions_type_id7_subschema1_not_2,797,64,23,40,1,true,false
draft4_universal_enum_id2_subschema1_not_2,800,68,28,39,0,true,false
draft2019_09_universal_enum_id2_subschema1_not_2,802,24,StandardGenerationException,,,,
draft2019_09_unsatisfiable_enum_id2_subschema1_not_2,803,30,StandardGenerationException,,,,
draft4_unsatisfiable_allOf_id3_subschema1_not_2,803,77,29,47,1,true,false
draft4_unsatisfiable_anyOf_id1_subschema1_not_2,809,96,53,41,1,true,false
draft4_unsatisfiable_oneOf_id1_subschema1_not_2,809,66,26,39,1,true,false
draft4_universal_properties_id1_subschema1_not_2,816,68,28,40,0,true,false
draft4_unsatisfiable_items_id2_subschema1_not_2,817,119,76,43,0,true,false
draft2019_09_universal_properties_id1_subschema1_not_2,818,27,StandardGenerationException,,,,
draft2019_09_reflexive_allOf_id12_subschema1_not_2,818,68,30,38,0,true,false
draft4_unsatisfiable_default_id2_subschema1_not_2,819,80,33,47,0,true,false
draft2019_09_unsatisfiable_properties_id1_subschema1_not_2,819,31,StandardGenerationException,,,,
draft6_universal_ref_id11_subschema1_not_2,820,35,StandardGenerationException,,,,
draft4_universal_ref_id3_subschema1_not_2,820,62,27,35,0,true,false
draft6_unsatisfiable_ref_id11_subschema1_not_2,821,30,StandardGenerationException,,,,
draft2019_09_universal_ref_id3_subschema1_not_2,822,46,StandardGenerationException,,,,
draft6_universal_ref_id12_subschema1_not_2,822,27,StandardGenerationException,,,,
draft2019_09_unsatisfiable_ref_id3_subschema1_not_2,823,23,StandardGenerationException,,,,
draft6_unsatisfiable_ref_id12_subschema1_not_2,823,26,StandardGenerationException,,,,
draft4_universal_patternProperties_id2_subschema1_not_2,824,66,27,39,0,true,false
draft2019_09_universal_patternProperties_id2_subschema1_not_2,826,27,StandardGenerationException,,,,
draft2019_09_unsatisfiable_patternProperties_id2_subschema1_not_2,827,25,StandardGenerationException,,,,
draft4_universal_not_id3_subschema1_not_2,830,66,27,39,0,true,false
draft4_unsatisfiable_additionalItems_id8_subschema1_not_2,831,76,29,47,0,true,false
draft2019_09_universal_not_id3_subschema1_not_2,832,29,StandardGenerationException,,,,
draft2019_09_unsatisfiable_not_id3_subschema1_not_2,833,24,StandardGenerationException,,,,
draft4_universal_additionalProperties_id1_subschema1_not_2,834,69,28,41,0,true,false
draft2019_09_universal_additionalProperties_id1_subschema1_not_2,836,27,StandardGenerationException,,,,
draft2019_09_unsatisfiable_additionalProperties_id1_subschema1_not_2,837,27,StandardGenerationException,,,,
draft4_unsatisfiable_enum_id2_subschema1_not_2,839,80,39,41,0,true,false
draft4_universal_patternProperties_id3_subschema1_not_2,840,75,32,43,0,true,false
draft2019_09_universal_patternProperties_id3_subschema1_not_2,842,28,StandardGenerationException,,,,
draft2019_09_unsatisfiable_patternProperties_id3_subschema1_not_2,843,26,StandardGenerationException,,,,
draft2019_09_unions_required_id1_subschema1_not_2,848,65,26,39,0,true,false
draft4_universal_anyOf_id2_subschema1_not_2,848,77,37,40,0,true,false
draft4_universal_oneOf_id2_subschema1_not_2,848,79,33,45,1,true,false
draft2019_09_universal_anyOf_id2_subschema1_not_2,850,27,StandardGenerationException,,,,
draft2019_09_universal_oneOf_id2_subschema1_not_2,850,30,StandardGenerationException,,,,
draft2019_09_unsatisfiable_anyOf_id2_subschema1_not_2,851,30,StandardGenerationException,,,,
draft2019_09_unsatisfiable_oneOf_id2_subschema1_not_2,851,28,StandardGenerationException,,,,
draft4_universal_default_id3_subschema1_not_2,852,71,28,43,0,true,false
draft2019_09_universal_default_id3_subschema1_not_2,854,28,StandardGenerationException,,,,
draft4_unsatisfiable_properties_id1_subschema1_not_2,855,66,24,41,1,true,false
draft2019_09_unsatisfiable_default_id3_subschema1_not_2,855,38,StandardGenerationException,,,,
draft2019_09_unions_items_id1_subschema1_not_2,859,163,34,129,0,true,false
draft4_unsatisfiable_ref_id3_subschema1_not_2,859,69,27,42,0,true,false
draft4_unsatisfiable_patternProperties_id2_subschema1_not_2,863,75,39,36,0,true,false
draft4_unsatisfiable_not_id3_subschema1_not_2,869,64,24,40,0,true,false
draft4_universal_oneOf_id7_subschema1_not_2,870,117,75,41,1,true,false
draft4_universal_anyOf_id5_subschema1_not_2,870,65,27,38,0,true,false
draft4_universal_allOf_id8_subschema1_not_2,870,63,26,37,0,true,false
draft2019_09_universal_oneOf_id11_subschema1_not_2,872,34,StandardGenerationException,,,,
draft2019_09_universal_allOf_id11_subschema1_not_2,872,62,StandardGenerationException,,,,
draft4_universal_ref_id2_subschema1_not_2,872,67,27,40,0,true,false
draft2019_09_universal_anyOf_id8_subschema1_not_2,872,27,StandardGenerationException,,,,
draft4_unsatisfiable_additionalProperties_id1_subschema1_not_2,873,73,30,43,0,true,false
draft2019_09_unsatisfiable_anyOf_id8_subschema1_not_2,873,26,StandardGenerationException,,,,
draft2019_09_unsatisfiable_allOf_id11_subschema1_not_2,873,24,StandardGenerationException,,,,
draft2019_09_unsatisfiable_oneOf_id11_subschema1_not_2,873,27,StandardGenerationException,,,,
draft2019_09_universal_ref_id2_subschema1_not_2,874,23,StandardGenerationException,,,,
draft2019_09_unsatisfiable_ref_id2_subschema1_not_2,875,36,StandardGenerationException,,,,
draft4_unsatisfiable_patternProperties_id3_subschema1_not_2,879,66,29,37,0,true,false
draft4_unsatisfiable_anyOf_id2_subschema1_not_2,887,67,27,39,0,true,false
draft4_unsatisfiable_oneOf_id2_subschema1_not_2,887,74,28,45,1,true,false
draft4_unsatisfiable_default_id3_subschema1_not_2,891,80,28,52,0,true,false
draft2019_09_valid_anyOf_id11_subschema1_not_2,898,72,30,40,1,true,false
draft2019_09_valid_oneOf_id12_subschema1_not_2,898,119,32,87,0,true,false
draft2019_09_valid_oneOf_id13_subschema1_not_2,902,70,29,39,1,true,false
draft2019_09_valid_anyOf_id12_subschema1_not_2,902,79,27,51,1,true,false
draft2019_09_reflexive_oneOf_id9_subschema1_not_2,908,66,24,41,1,true,false
draft4_unsatisfiable_anyOf_id5_subschema1_not_2,909,63,26,36,NullPointerException,,
draft4_unsatisfiable_oneOf_id7_subschema1_not_2,909,64,24,40,NullPointerException,,
draft4_unsatisfiable_allOf_id8_subschema1_not_2,909,61,24,37,NullPointerException,,
draft4_unsatisfiable_ref_id2_subschema1_not_2,911,66,29,37,0,true,false
draft2019_09_unions_minProperties_id1_subschema1_not_2,913,66,26,40,0,true,false
draft2019_09_reflexive_items_id7_subschema1_not_2,914,143,88,55,0,true,false
draft2019_09_valid_allOf_id1_subschema1_not_2,932,106,37,69,0,true,false
draft2019_09_valid_anyOf_id13_subschema1_not_2,932,70,27,42,1,true,false
draft2019_09_reflexive_enum_id4_subschema1_not_2,936,66,27,39,0,true,false
draft2019_09_universal_ref_id15_subschema1_not_2,946,26,StandardGenerationException,,,,
draft2019_09_unions_patternProperties_id2_subschema1_not_2,950,81,40,41,0,true,false
draft4_universal_additionalProperties_id6_subschema1_not_2,952,93,27,66,0,true,false
draft2019_09_universal_additionalProperties_id6_subschema1_not_2,954,26,StandardGenerationException,,,,
draft2019_09_unsatisfiable_additionalProperties_id6_subschema1_not_2,955,24,StandardGenerationException,,,,
draft4_universal_ref_id15_subschema1_not_2,968,77,31,46,0,true,false
draft6_universal_ref_id17_subschema1_not_2,970,24,StandardGenerationException,,,,
draft2019_09_universal_ref_id9_subschema1_not_2,978,25,StandardGenerationException,,,,
draft2019_09_unsatisfiable_ref_id9_subschema1_not_2,979,26,StandardGenerationException,,,,
draft2019_09_unions_pattern_id1_subschema1_not_2,991,82,25,55,1,true,false
draft4_unsatisfiable_additionalProperties_id6_subschema1_not_2,991,63,26,37,0,true,false
draft2019_09_unions_enum_id3_subschema1_not_2,992,76,27,48,1,true,false
draft4_universal_ref_id10_subschema1_not_2,1000,79,40,38,1,true,false
draft6_universal_ref_id10_subschema1_not_2,1002,34,StandardGenerationException,,,,
draft2019_09_unions_oneOf_id3_subschema1_not_2,1002,63,26,37,0,true,false
draft6_unsatisfiable_ref_id10_subschema1_not_2,1003,61,StandardGenerationException,,,,
draft2019_09_unions_properties_id1_subschema1_not_2,1004,89,48,41,0,true,false
draft2019_09_unions_additionalItems_id1_subschema1_not_2,1016,67,28,39,0,true,false
draft4_unions_patternProperties_id1_subschema1_not_2,1033,73,27,46,0,true,false
draft2019_09_unions_maxProperties_id1_subschema1_not_2,1036,64,28,36,0,true,false
draft2019_09_universal_ref_id14_subschema1_not_2,1036,35,StandardGenerationException,,,,
draft2019_09_unsatisfiable_ref_id14_subschema1_not_2,1037,34,StandardGenerationException,,,,
draft4_unsatisfiable_ref_id10_subschema1_not_2,1039,63,24,39,0,true,false
draft2019_09_universal_ref_id6_subschema1_not_2,1052,26,StandardGenerationException,,,,
draft2019_09_unsatisfiable_ref_id6_subschema1_not_2,1053,24,StandardGenerationException,,,,
draft2019_09_reflexive_properties_id2_subschema1_not_2,1068,63,24,38,1,true,false
draft4_universal_ref_id6_subschema1_not_2,1074,66,26,39,1,true,false
draft6_universal_ref_id15_subschema1_not_2,1075,28,StandardGenerationException,,,,
draft4_unions_oneOf_id4_subschema1_not_2,1075,126,84,41,1,true,false
draft6_universal_ref_id6_subschema1_not_2,1076,80,StandardGenerationException,,,,
draft6_unsatisfiable_ref_id15_subschema1_not_2,1076,26,StandardGenerationException,,,,
draft6_unsatisfiable_ref_id6_subschema1_not_2,1077,39,StandardGenerationException,,,,
draft2019_09_unions_oneOf_id4_subschema1_not_2,1081,83,StandardGenerationException,,,,
draft2019_09_unions_patternProperties_id1_subschema1_not_2,1095,112,75,36,1,true,false
draft4_universal_additionalItems_id6_subschema1_not_2,1100,62,26,36,0,true,false
draft2019_09_universal_additionalItems_id6_subschema1_not_2,1102,31,StandardGenerationException,,,,
draft2019_09_unsatisfiable_additionalItems_id6_subschema1_not_2,1103,53,StandardGenerationException,,,,
draft4_unsatisfiable_ref_id6_subschema1_not_2,1113,66,26,40,0,true,false
draft4_unsatisfiable_additionalItems_id6_subschema1_not_2,1139,62,23,39,0,true,false
draft2019_09_universal_ref_id5_subschema1_not_2,1168,25,StandardGenerationException,,,,
draft2019_09_unsatisfiable_ref_id5_subschema1_not_2,1169,25,StandardGenerationException,,,,
draft2019_09_valid_allOf_id5_subschema1_not_2,1182,78,32,46,0,true,false
draft4_reflexive_oneOf_id6_subschema1_not_2,1182,80,30,50,0,true,false
draft2019_09_unions_oneOf_id2_subschema1_not_2,1193,80,26,53,0,true,false
draft2019_09_reflexive_oneOf_id10_subschema1_not_2,1194,24,StandardGenerationException,,,,
draft4_universal_allOf_id9_subschema1_not_2,1206,70,30,40,0,true,false
draft2019_09_universal_allOf_id12_subschema1_not_2,1208,29,StandardGenerationException,,,,
draft2019_09_unsatisfiable_allOf_id12_subschema1_not_2,1209,40,StandardGenerationException,,,,
draft2019_09_reflexive_additionalItems_id7_subschema1_not_2,1212,75,37,38,0,true,false
draft4_unsatisfiable_allOf_id9_subschema1_not_2,1245,65,28,37,0,true,false
draft2019_09_unions_additionalProperties_id1_subschema1_not_2,1251,71,29,42,0,true,false
draft4_universal_items_id4_subschema1_not_2,1270,81,42,39,0,true,false
draft2019_09_universal_items_id7_subschema1_not_2,1272,27,StandardGenerationException,,,,
draft2019_09_unsatisfiable_items_id7_subschema1_not_2,1273,50,StandardGenerationException,,,,
draft4_universal_oneOf_id5_subschema1_not_2,1296,61,24,37,0,true,false
draft2019_09_universal_oneOf_id9_subschema1_not_2,1298,28,StandardGenerationException,,,,
draft2019_09_unsatisfiable_oneOf_id9_subschema1_not_2,1299,25,StandardGenerationException,,,,
draft2019_09_unions_boolean_schema_id1_subschema1_not_2,1303,27,StandardGenerationException,,,,
draft4_unsatisfiable_items_id4_subschema1_not_2,1309,72,28,44,0,true,false
draft4_unsatisfiable_oneOf_id5_subschema1_not_2,1335,64,25,38,1,true,false
draft4_universal_enum_id4_subschema1_not_2,1340,78,34,43,0,true,false
draft2019_09_universal_enum_id4_subschema1_not_2,1342,31,StandardGenerationException,,,,
draft2019_09_unsatisfiable_enum_id4_subschema1_not_2,1343,27,StandardGenerationException,,,,
draft2019_09_unions_items_id2_subschema1_not_2,1353,65,29,35,1,true,false
draft4_unsatisfiable_enum_id4_subschema1_not_2,1379,70,27,41,1,true,false
draft2019_09_reflexive_oneOf_id7_subschema1_not_2,1406,73,29,44,0,true,false
draft2019_09_reflexive_anyOf_id6_subschema1_not_2,1406,64,26,37,1,true,false
draft2019_09_reflexive_allOf_id1_subschema1_not_2,1406,72,25,46,0,true,false
draft2019_09_unions_anyOf_id2_subschema1_not_2,1413,112,56,56,0,true,false
draft2019_09_valid_items_id24_subschema1_not_2,1418,136,87,49,0,true,false
draft4_universal_ref_id5_subschema1_not_2,1456,99,38,61,0,true,false
draft6_universal_ref_id5_subschema1_not_2,1458,38,StandardGenerationException,,,,
draft6_unsatisfiable_ref_id5_subschema1_not_2,1459,28,StandardGenerationException,,,,
draft4_universal_properties_id2_subschema1_not_2,1488,66,23,43,0,true,false
draft2019_09_universal_properties_id2_subschema1_not_2,1490,31,StandardGenerationException,,,,
draft2019_09_unsatisfiable_properties_id2_subschema1_not_2,1491,23,StandardGenerationException,,,,
draft4_unsatisfiable_ref_id5_subschema1_not_2,1495,66,29,37,0,true,false
draft4_unsatisfiable_properties_id2_subschema1_not_2,1527,74,24,50,0,true,false
draft2019_09_unions_properties_id2_subschema1_not_2,1566,86,39,46,0,true,false
draft4_universal_oneOf_id6_subschema1_not_2,1634,65,26,39,0,true,false
draft2019_09_universal_oneOf_id10_subschema1_not_2,1648,45,StandardGenerationException,,,,
draft2019_09_unsatisfiable_oneOf_id10_subschema1_not_2,1649,42,StandardGenerationException,,,,
draft4_unsatisfiable_oneOf_id6_subschema1_not_2,1673,87,27,59,1,true,false
draft4_universal_additionalItems_id7_subschema1_not_2,1680,97,53,44,0,true,false
draft2019_09_universal_additionalItems_id7_subschema1_not_2,1682,83,StandardGenerationException,,,,
draft2019_09_unsatisfiable_additionalItems_id7_subschema1_not_2,1683,28,StandardGenerationException,,,,
draft2019_09_universal_infinite_loop_detection_id1_subschema1_not_2,1694,55,StandardGenerationException,,,,
draft2019_09_unsatisfiable_infinite_loop_detection_id1_subschema1_not_2,1695,26,StandardGenerationException,,,,
draft4_unsatisfiable_additionalItems_id7_subschema1_not_2,1719,73,27,46,0,true,false
draft4_universal_infinite_loop_detection_id1_subschema1_not_2,1728,81,28,53,0,true,false
draft6_universal_infinite_loop_detection_id1_subschema1_not_2,1730,23,StandardGenerationException,,,,
draft6_unsatisfiable_infinite_loop_detection_id1_subschema1_not_2,1731,39,StandardGenerationException,,,,
draft4_unsatisfiable_infinite_loop_detection_id1_subschema1_not_2,1767,81,36,44,0,true,false
draft2019_09_reflexive_allOf_id2_subschema1_not_2,1806,83,41,42,0,true,false
draft4_universal_allOf_id1_subschema1_not_2,1906,66,25,41,0,true,false
draft4_universal_anyOf_id3_subschema1_not_2,1906,138,76,62,0,true,false
draft4_universal_oneOf_id3_subschema1_not_2,1906,94,35,59,0,true,false
draft2019_09_universal_oneOf_id7_subschema1_not_2,1908,35,StandardGenerationException,,,,
draft2019_09_universal_allOf_id1_subschema1_not_2,1908,27,StandardGenerationException,,,,
draft2019_09_universal_anyOf_id6_subschema1_not_2,1908,27,StandardGenerationException,,,,
draft2019_09_unsatisfiable_anyOf_id6_subschema1_not_2,1909,27,StandardGenerationException,,,,
draft2019_09_unsatisfiable_allOf_id1_subschema1_not_2,1909,34,StandardGenerationException,,,,
draft2019_09_unsatisfiable_oneOf_id7_subschema1_not_2,1909,50,StandardGenerationException,,,,
draft4_unsatisfiable_oneOf_id3_subschema1_not_2,1945,79,34,45,0,true,false
draft4_unsatisfiable_anyOf_id3_subschema1_not_2,1945,130,25,105,0,true,false
draft4_unsatisfiable_allOf_id1_subschema1_not_2,1945,106,24,82,0,true,false
draft4_universal_allOf_id2_subschema1_not_2,2434,66,29,37,0,true,false
draft2019_09_universal_allOf_id2_subschema1_not_2,2436,50,StandardGenerationException,,,,
draft2019_09_unsatisfiable_allOf_id2_subschema1_not_2,2437,26,StandardGenerationException,,,,
draft4_unsatisfiable_allOf_id2_subschema1_not_2,2473,86,46,40,0,true,false
draft2019_09_universal_items_id6_subschema1_not_2,2880,23,StandardGenerationException,,,,
draft2019_09_unsatisfiable_items_id6_subschema1_not_2,2881,39,StandardGenerationException,,,,
draft4_universal_items_id3_subschema1_not_2,2950,68,28,40,0,true,false
draft6_universal_items_id6_subschema1_not_2,2952,28,StandardGenerationException,,,,
draft6_unsatisfiable_items_id6_subschema1_not_2,2953,24,StandardGenerationException,,,,
draft4_unsatisfiable_items_id3_subschema1_not_2,2989,68,25,43,0,true,false
