objectId,inSize,totalTime,loadSchema,initGenerator,generation,genSuccess,valid
draft2019_09_unsatisfiable_anyOf_id1_subschema1_not_2,773,25,StandardGenerationException,,,,
draft2019_09_unsatisfiable_oneOf_id1_subschema1_not_2,773,21,StandardGenerationException,,,,
draft4_universal_items_id2_subschema1_not_2,778,67,23,44,0,true,false
draft2019_09_universal_items_id2_subschema1_not_2,780,23,StandardGenerationException,,,,
draft4_universal_default_id2_subschema1_not_2,780,65,22,43,0,true,false
draft4_valid_oneOf_id18_subschema1_not_2,780,63,21,41,1,true,false
draft2019_09_unsatisfiable_items_id2_subschema1_not_2,781,22,StandardGenerationException,,,,
draft2019_09_unions_additionalProperties_id2_subschema1_not_2,782,66,22,44,0,true,false
draft2019_09_universal_default_id2_subschema1_not_2,782,21,StandardGenerationException,,,,
draft2019_09_unsatisfiable_default_id2_subschema1_not_2,783,23,StandardGenerationException,,,,
draft4_valid_oneOf_id19_subschema1_not_2,784,63,22,40,1,true,false
draft2019_09_valid_oneOf_id22_subschema1_not_2,786,21,StandardGenerationException,,,,
draft2019_09_valid_oneOf_id23_subschema1_not_2,790,20,StandardGenerationException,,,,
draft4_unsatisfiable_additionalProperties_id3_subschema1_not_2,791,65,24,40,1,true,false
draft4_universal_additionalItems_id8_subschema1_not_2,792,61,20,40,0,true,false
draft2019_09_universal_additionalItems_id8_subschema1_not_2,794,19,StandardGenerationException,,,,
draft2019_09_valid_properties_id10_subschema1_not_2,794,63,21,41,1,true,false
draft2019_09_valid_properties_id7_subschema1_not_2,794,58,19,38,1,true,false
draft2019_09_unsatisfiable_additionalItems_id8_subschema1_not_2,795,30,StandardGenerationException,,,,
draft2019_09_unions_type_id7_subschema1_not_2,797,63,22,41,0,true,false
draft4_universal_enum_id2_subschema1_not_2,800,67,21,46,0,true,false
draft2019_09_universal_enum_id2_subschema1_not_2,802,25,StandardGenerationException,,,,
draft2019_09_unsatisfiable_enum_id2_subschema1_not_2,803,21,StandardGenerationException,,,,
draft4_unsatisfiable_allOf_id3_subschema1_not_2,803,63,22,41,0,true,false
draft4_unsatisfiable_anyOf_id1_subschema1_not_2,809,63,20,43,0,true,false
draft4_unsatisfiable_oneOf_id1_subschema1_not_2,809,62,19,43,0,true,false
draft4_universal_properties_id1_subschema1_not_2,816,64,21,43,0,true,false
draft4_unsatisfiable_items_id2_subschema1_not_2,817,58,20,38,0,true,false
draft2019_09_reflexive_allOf_id12_subschema1_not_2,818,57,19,38,0,true,false
draft2019_09_universal_properties_id1_subschema1_not_2,818,20,StandardGenerationException,,,,
draft2019_09_unsatisfiable_properties_id1_subschema1_not_2,819,20,StandardGenerationException,,,,
draft4_unsatisfiable_default_id2_subschema1_not_2,819,64,22,41,0,true,false
draft4_universal_ref_id3_subschema1_not_2,820,59,20,39,0,true,false
draft6_universal_ref_id11_subschema1_not_2,820,28,StandardGenerationException,,,,
draft6_unsatisfiable_ref_id11_subschema1_not_2,821,23,StandardGenerationException,,,,
draft2019_09_universal_ref_id3_subschema1_not_2,822,22,StandardGenerationException,,,,
draft6_universal_ref_id12_subschema1_not_2,822,21,StandardGenerationException,,,,
draft2019_09_unsatisfiable_ref_id3_subschema1_not_2,823,22,StandardGenerationException,,,,
draft6_unsatisfiable_ref_id12_subschema1_not_2,823,22,StandardGenerationException,,,,
draft4_universal_patternProperties_id2_subschema1_not_2,824,65,22,43,0,true,false
draft2019_09_universal_patternProperties_id2_subschema1_not_2,826,21,StandardGenerationException,,,,
draft2019_09_unsatisfiable_patternProperties_id2_subschema1_not_2,827,21,StandardGenerationException,,,,
draft4_universal_not_id3_subschema1_not_2,830,73,22,51,0,true,false
draft4_unsatisfiable_additionalItems_id8_subschema1_not_2,831,64,21,43,0,true,false
draft2019_09_universal_not_id3_subschema1_not_2,832,23,StandardGenerationException,,,,
draft2019_09_unsatisfiable_not_id3_subschema1_not_2,833,21,StandardGenerationException,,,,
draft4_universal_additionalProperties_id1_subschema1_not_2,834,64,22,42,0,true,false
draft2019_09_universal_additionalProperties_id1_subschema1_not_2,836,27,StandardGenerationException,,,,
draft2019_09_unsatisfiable_additionalProperties_id1_subschema1_not_2,837,22,StandardGenerationException,,,,
draft4_unsatisfiable_enum_id2_subschema1_not_2,839,64,21,43,0,true,false
draft4_universal_patternProperties_id3_subschema1_not_2,840,63,23,40,0,true,false
draft2019_09_universal_patternProperties_id3_subschema1_not_2,842,25,StandardGenerationException,,,,
draft2019_09_unsatisfiable_patternProperties_id3_subschema1_not_2,843,29,StandardGenerationException,,,,
draft2019_09_unions_required_id1_subschema1_not_2,848,75,21,53,1,true,false
draft4_universal_anyOf_id2_subschema1_not_2,848,67,21,46,0,true,false
draft4_universal_oneOf_id2_subschema1_not_2,848,65,24,41,0,true,false
draft2019_09_universal_anyOf_id2_subschema1_not_2,850,22,StandardGenerationException,,,,
draft2019_09_universal_oneOf_id2_subschema1_not_2,850,22,StandardGenerationException,,,,
draft2019_09_unsatisfiable_anyOf_id2_subschema1_not_2,851,23,StandardGenerationException,,,,
draft2019_09_unsatisfiable_oneOf_id2_subschema1_not_2,851,21,StandardGenerationException,,,,
draft4_universal_default_id3_subschema1_not_2,852,66,23,43,0,true,false
draft2019_09_universal_default_id3_subschema1_not_2,854,21,StandardGenerationException,,,,
draft2019_09_unsatisfiable_default_id3_subschema1_not_2,855,21,StandardGenerationException,,,,
draft4_unsatisfiable_properties_id1_subschema1_not_2,855,65,22,43,0,true,false
draft2019_09_unions_items_id1_subschema1_not_2,859,63,22,40,0,true,false
draft4_unsatisfiable_ref_id3_subschema1_not_2,859,70,23,47,0,true,false
draft4_unsatisfiable_patternProperties_id2_subschema1_not_2,863,61,21,40,0,true,false
draft4_unsatisfiable_not_id3_subschema1_not_2,869,68,23,44,0,true,false
draft4_universal_allOf_id8_subschema1_not_2,870,64,23,41,0,true,false
draft4_universal_anyOf_id5_subschema1_not_2,870,66,23,42,1,true,false
draft4_universal_oneOf_id7_subschema1_not_2,870,63,22,41,0,true,false
draft2019_09_universal_allOf_id11_subschema1_not_2,872,24,StandardGenerationException,,,,
draft2019_09_universal_anyOf_id8_subschema1_not_2,872,20,StandardGenerationException,,,,
draft2019_09_universal_oneOf_id11_subschema1_not_2,872,21,StandardGenerationException,,,,
draft4_universal_ref_id2_subschema1_not_2,872,65,23,42,0,true,false
draft2019_09_unsatisfiable_allOf_id11_subschema1_not_2,873,20,StandardGenerationException,,,,
draft2019_09_unsatisfiable_anyOf_id8_subschema1_not_2,873,20,StandardGenerationException,,,,
draft2019_09_unsatisfiable_oneOf_id11_subschema1_not_2,873,22,StandardGenerationException,,,,
draft4_unsatisfiable_additionalProperties_id1_subschema1_not_2,873,62,22,40,0,true,false
draft2019_09_universal_ref_id2_subschema1_not_2,874,20,StandardGenerationException,,,,
draft2019_09_unsatisfiable_ref_id2_subschema1_not_2,875,22,StandardGenerationException,,,,
draft4_unsatisfiable_patternProperties_id3_subschema1_not_2,879,67,25,42,0,true,false
draft4_unsatisfiable_anyOf_id2_subschema1_not_2,887,65,22,42,1,true,false
draft4_unsatisfiable_oneOf_id2_subschema1_not_2,887,60,20,39,1,true,false
draft4_unsatisfiable_default_id3_subschema1_not_2,891,66,24,42,0,true,false
draft2019_09_valid_anyOf_id11_subschema1_not_2,898,61,20,40,0,true,false
draft2019_09_valid_oneOf_id12_subschema1_not_2,898,69,20,49,0,true,false
draft2019_09_valid_anyOf_id12_subschema1_not_2,902,61,19,41,1,true,false
draft2019_09_valid_oneOf_id13_subschema1_not_2,902,62,22,40,0,true,false
draft2019_09_reflexive_oneOf_id9_subschema1_not_2,908,70,21,49,0,true,false
draft4_unsatisfiable_allOf_id8_subschema1_not_2,909,63,22,41,NullPointerException,,
draft4_unsatisfiable_anyOf_id5_subschema1_not_2,909,64,22,42,NullPointerException,,
draft4_unsatisfiable_oneOf_id7_subschema1_not_2,909,63,22,40,NullPointerException,,
draft4_unsatisfiable_ref_id2_subschema1_not_2,911,63,22,41,0,true,false
draft2019_09_unions_minProperties_id1_subschema1_not_2,913,66,24,42,0,true,false
draft2019_09_reflexive_items_id7_subschema1_not_2,914,70,26,43,1,true,false
draft2019_09_valid_allOf_id1_subschema1_not_2,932,62,21,41,0,true,false
draft2019_09_valid_anyOf_id13_subschema1_not_2,932,65,22,43,0,true,false
draft2019_09_reflexive_enum_id4_subschema1_not_2,936,63,21,42,0,true,false
draft2019_09_universal_ref_id15_subschema1_not_2,946,19,StandardGenerationException,,,,
draft2019_09_unions_patternProperties_id2_subschema1_not_2,950,64,22,42,0,true,false
draft4_universal_additionalProperties_id6_subschema1_not_2,952,68,21,46,0,true,false
draft2019_09_universal_additionalProperties_id6_subschema1_not_2,954,23,StandardGenerationException,,,,
draft2019_09_unsatisfiable_additionalProperties_id6_subschema1_not_2,955,21,StandardGenerationException,,,,
draft4_universal_ref_id15_subschema1_not_2,968,67,27,40,0,true,false
draft6_universal_ref_id17_subschema1_not_2,970,20,StandardGenerationException,,,,
draft2019_09_universal_ref_id9_subschema1_not_2,978,21,StandardGenerationException,,,,
draft2019_09_unsatisfiable_ref_id9_subschema1_not_2,979,21,StandardGenerationException,,,,
draft2019_09_unions_pattern_id1_subschema1_not_2,991,68,22,46,0,true,false
draft4_unsatisfiable_additionalProperties_id6_subschema1_not_2,991,64,22,42,0,true,false
draft2019_09_unions_enum_id3_subschema1_not_2,992,66,22,44,0,true,false
draft4_universal_ref_id10_subschema1_not_2,1000,61,20,41,0,true,false
draft2019_09_unions_oneOf_id3_subschema1_not_2,1002,62,21,40,1,true,false
draft6_universal_ref_id10_subschema1_not_2,1002,21,StandardGenerationException,,,,
draft6_unsatisfiable_ref_id10_subschema1_not_2,1003,20,StandardGenerationException,,,,
draft2019_09_unions_properties_id1_subschema1_not_2,1004,68,21,47,0,true,false
draft2019_09_unions_additionalItems_id1_subschema1_not_2,1016,62,21,41,0,true,false
draft4_unions_patternProperties_id1_subschema1_not_2,1033,65,23,42,0,true,false
draft2019_09_unions_maxProperties_id1_subschema1_not_2,1036,72,26,45,1,true,false
draft2019_09_universal_ref_id14_subschema1_not_2,1036,19,StandardGenerationException,,,,
draft2019_09_unsatisfiable_ref_id14_subschema1_not_2,1037,23,StandardGenerationException,,,,
draft4_unsatisfiable_ref_id10_subschema1_not_2,1039,67,22,45,0,true,false
draft2019_09_universal_ref_id6_subschema1_not_2,1052,20,StandardGenerationException,,,,
draft2019_09_unsatisfiable_ref_id6_subschema1_not_2,1053,20,StandardGenerationException,,,,
draft2019_09_reflexive_properties_id2_subschema1_not_2,1068,66,25,41,0,true,false
draft4_universal_ref_id6_subschema1_not_2,1074,61,22,39,0,true,false
draft4_unions_oneOf_id4_subschema1_not_2,1075,62,20,42,0,true,false
draft6_universal_ref_id15_subschema1_not_2,1075,21,StandardGenerationException,,,,
draft6_universal_ref_id6_subschema1_not_2,1076,21,StandardGenerationException,,,,
draft6_unsatisfiable_ref_id15_subschema1_not_2,1076,21,StandardGenerationException,,,,
draft6_unsatisfiable_ref_id6_subschema1_not_2,1077,22,StandardGenerationException,,,,
draft2019_09_unions_oneOf_id4_subschema1_not_2,1081,21,StandardGenerationException,,,,
draft2019_09_unions_patternProperties_id1_subschema1_not_2,1095,62,21,40,1,true,false
draft4_universal_additionalItems_id6_subschema1_not_2,1100,70,29,40,1,true,false
draft2019_09_universal_additionalItems_id6_subschema1_not_2,1102,20,StandardGenerationException,,,,
draft2019_09_unsatisfiable_additionalItems_id6_subschema1_not_2,1103,21,StandardGenerationException,,,,
draft4_unsatisfiable_ref_id6_subschema1_not_2,1113,63,22,40,0,true,false
draft4_unsatisfiable_additionalItems_id6_subschema1_not_2,1139,59,20,39,0,true,false
draft2019_09_universal_ref_id5_subschema1_not_2,1168,19,StandardGenerationException,,,,
draft2019_09_unsatisfiable_ref_id5_subschema1_not_2,1169,20,StandardGenerationException,,,,
draft2019_09_valid_allOf_id5_subschema1_not_2,1182,66,21,44,1,true,false
draft4_reflexive_oneOf_id6_subschema1_not_2,1182,71,21,50,0,true,false
draft2019_09_unions_oneOf_id2_subschema1_not_2,1193,72,20,51,1,true,false
draft2019_09_reflexive_oneOf_id10_subschema1_not_2,1194,21,StandardGenerationException,,,,
draft4_universal_allOf_id9_subschema1_not_2,1206,88,35,53,0,true,false
draft2019_09_universal_allOf_id12_subschema1_not_2,1208,24,StandardGenerationException,,,,
draft2019_09_unsatisfiable_allOf_id12_subschema1_not_2,1209,20,StandardGenerationException,,,,
draft2019_09_reflexive_additionalItems_id7_subschema1_not_2,1212,61,21,39,1,true,false
draft4_unsatisfiable_allOf_id9_subschema1_not_2,1245,61,21,40,0,true,false
draft2019_09_unions_additionalProperties_id1_subschema1_not_2,1251,72,30,41,1,true,false
draft4_universal_items_id4_subschema1_not_2,1270,61,21,40,0,true,false
draft2019_09_universal_items_id7_subschema1_not_2,1272,22,StandardGenerationException,,,,
draft2019_09_unsatisfiable_items_id7_subschema1_not_2,1273,25,StandardGenerationException,,,,
draft4_universal_oneOf_id5_subschema1_not_2,1296,72,20,52,0,true,false
draft2019_09_universal_oneOf_id9_subschema1_not_2,1298,22,StandardGenerationException,,,,
draft2019_09_unsatisfiable_oneOf_id9_subschema1_not_2,1299,22,StandardGenerationException,,,,
draft2019_09_unions_boolean_schema_id1_subschema1_not_2,1303,22,StandardGenerationException,,,,
draft4_unsatisfiable_items_id4_subschema1_not_2,1309,61,21,39,0,true,false
draft4_unsatisfiable_oneOf_id5_subschema1_not_2,1335,66,23,41,1,true,false
draft4_universal_enum_id4_subschema1_not_2,1340,60,18,42,0,true,false
draft2019_09_universal_enum_id4_subschema1_not_2,1342,21,StandardGenerationException,,,,
draft2019_09_unsatisfiable_enum_id4_subschema1_not_2,1343,21,StandardGenerationException,,,,
draft2019_09_unions_items_id2_subschema1_not_2,1353,61,22,38,1,true,false
draft4_unsatisfiable_enum_id4_subschema1_not_2,1379,66,26,39,1,true,false
draft2019_09_reflexive_allOf_id1_subschema1_not_2,1406,62,21,41,0,true,false
draft2019_09_reflexive_anyOf_id6_subschema1_not_2,1406,66,24,42,0,true,false
draft2019_09_reflexive_oneOf_id7_subschema1_not_2,1406,71,27,44,0,true,false
draft2019_09_unions_anyOf_id2_subschema1_not_2,1413,163,20,142,0,true,false
draft2019_09_valid_items_id24_subschema1_not_2,1418,61,20,41,0,true,false
draft4_universal_ref_id5_subschema1_not_2,1456,59,20,39,0,true,false
draft6_universal_ref_id5_subschema1_not_2,1458,23,StandardGenerationException,,,,
draft6_unsatisfiable_ref_id5_subschema1_not_2,1459,20,StandardGenerationException,,,,
draft4_universal_properties_id2_subschema1_not_2,1488,66,22,44,0,true,false
draft2019_09_universal_properties_id2_subschema1_not_2,1490,20,StandardGenerationException,,,,
draft2019_09_unsatisfiable_properties_id2_subschema1_not_2,1491,23,StandardGenerationException,,,,
draft4_unsatisfiable_ref_id5_subschema1_not_2,1495,63,22,41,0,true,false
draft4_unsatisfiable_properties_id2_subschema1_not_2,1527,60,21,39,0,true,false
draft2019_09_unions_properties_id2_subschema1_not_2,1566,59,21,38,0,true,false
draft4_universal_oneOf_id6_subschema1_not_2,1634,65,22,43,0,true,false
draft2019_09_universal_oneOf_id10_subschema1_not_2,1648,22,StandardGenerationException,,,,
draft2019_09_unsatisfiable_oneOf_id10_subschema1_not_2,1649,20,StandardGenerationException,,,,
draft4_unsatisfiable_oneOf_id6_subschema1_not_2,1673,73,29,44,0,true,false
draft4_universal_additionalItems_id7_subschema1_not_2,1680,62,21,41,0,true,false
draft2019_09_universal_additionalItems_id7_subschema1_not_2,1682,20,StandardGenerationException,,,,
draft2019_09_unsatisfiable_additionalItems_id7_subschema1_not_2,1683,20,StandardGenerationException,,,,
draft2019_09_universal_infinite_loop_detection_id1_subschema1_not_2,1694,20,StandardGenerationException,,,,
draft2019_09_unsatisfiable_infinite_loop_detection_id1_subschema1_not_2,1695,24,StandardGenerationException,,,,
draft4_unsatisfiable_additionalItems_id7_subschema1_not_2,1719,62,21,40,0,true,false
draft4_universal_infinite_loop_detection_id1_subschema1_not_2,1728,62,21,41,0,true,false
draft6_universal_infinite_loop_detection_id1_subschema1_not_2,1730,21,StandardGenerationException,,,,
draft6_unsatisfiable_infinite_loop_detection_id1_subschema1_not_2,1731,23,StandardGenerationException,,,,
draft4_unsatisfiable_infinite_loop_detection_id1_subschema1_not_2,1767,61,22,39,0,true,false
draft2019_09_reflexive_allOf_id2_subschema1_not_2,1806,67,27,40,0,true,false
draft4_universal_allOf_id1_subschema1_not_2,1906,62,23,39,0,true,false
draft4_universal_anyOf_id3_subschema1_not_2,1906,60,20,39,0,true,false
draft4_universal_oneOf_id3_subschema1_not_2,1906,65,25,40,0,true,false
draft2019_09_universal_allOf_id1_subschema1_not_2,1908,19,StandardGenerationException,,,,
draft2019_09_universal_anyOf_id6_subschema1_not_2,1908,27,StandardGenerationException,,,,
draft2019_09_universal_oneOf_id7_subschema1_not_2,1908,21,StandardGenerationException,,,,
draft2019_09_unsatisfiable_allOf_id1_subschema1_not_2,1909,22,StandardGenerationException,,,,
draft2019_09_unsatisfiable_anyOf_id6_subschema1_not_2,1909,20,StandardGenerationException,,,,
draft2019_09_unsatisfiable_oneOf_id7_subschema1_not_2,1909,23,StandardGenerationException,,,,
draft4_unsatisfiable_allOf_id1_subschema1_not_2,1945,61,21,39,0,true,false
draft4_unsatisfiable_anyOf_id3_subschema1_not_2,1945,65,24,41,0,true,false
draft4_unsatisfiable_oneOf_id3_subschema1_not_2,1945,60,21,39,0,true,false
draft4_universal_allOf_id2_subschema1_not_2,2434,62,22,40,0,true,false
draft2019_09_universal_allOf_id2_subschema1_not_2,2436,21,StandardGenerationException,,,,
draft2019_09_unsatisfiable_allOf_id2_subschema1_not_2,2437,21,StandardGenerationException,,,,
draft4_unsatisfiable_allOf_id2_subschema1_not_2,2473,63,24,39,0,true,false
draft2019_09_universal_items_id6_subschema1_not_2,2880,21,StandardGenerationException,,,,
draft2019_09_unsatisfiable_items_id6_subschema1_not_2,2881,20,StandardGenerationException,,,,
draft4_universal_items_id3_subschema1_not_2,2950,61,21,40,0,true,false
draft6_universal_items_id6_subschema1_not_2,2952,21,StandardGenerationException,,,,
draft6_unsatisfiable_items_id6_subschema1_not_2,2953,27,StandardGenerationException,,,,
draft4_unsatisfiable_items_id3_subschema1_not_2,2989,65,26,38,0,true,false
