objectId,inSize,outSize,totalTime,parsing,extractSchema,2Full,2Witness,notElim,merge1,groupize,separation,expansion,preparation,merge3,initGEnv,genWitness,genSuccess,noWitness,valid,#iterations,cancelledAt,dateAndTime,timeout,git,machine
kb_116_Normalized,3040,3421,12,0,0,1,0,0,1,1,0,0,3,0,2,0,true,false,true,2,,,,,
kb_283_Normalized,3058,2314,7,0,0,0,0,0,0,1,0,0,4,0,1,0,true,false,true,2,,,,,
kb_279_Normalized,3058,2314,9,0,0,0,1,0,0,1,0,0,3,0,1,1,true,false,true,2,,,,,
kb_420_Normalized,3084,4109,12,0,0,0,1,0,1,1,0,1,4,0,1,0,true,false,true,2,,,,,
kb_419_Normalized,3084,4112,12,0,0,0,0,0,0,1,1,0,5,1,1,0,true,false,true,2,,,,,
kb_533_Normalized,3133,2065,9,0,0,0,1,0,0,1,1,1,4,0,0,1,true,false,true,2,,,,,
kb_534_Normalized,3133,2065,9,1,0,0,0,0,1,1,0,0,3,0,1,0,true,false,true,2,,,,,
kb_1076_Normalized,3171,4036,11,0,0,0,1,0,1,1,2,0,2,0,1,0,true,false,true,2,,,,,
kb_1078_Normalized,3181,4053,12,0,0,0,1,0,1,1,1,0,2,0,2,0,true,false,true,2,,,,,
kb_1077_Normalized,3181,4060,12,0,0,1,0,0,0,2,1,0,3,1,1,0,true,false,true,2,,,,,
kb_699_Normalized,3214,3847,18,0,0,0,1,0,4,2,1,1,5,0,1,2,true,false,true,2,,,,,
kb_700_Normalized,3214,3847,19,0,0,0,1,0,4,1,2,0,5,0,1,2,true,false,true,2,,,,,
kb_980_Normalized,3232,2352,13,0,0,0,1,0,1,2,0,0,3,0,1,1,true,false,true,2,,,,,
kb_981_Normalized,3232,2352,16,0,0,1,0,0,1,3,1,0,4,0,1,2,true,false,true,2,,,,,
kb_915_Normalized,3255,3176,30,0,1,0,1,0,6,2,1,0,11,0,1,3,true,false,true,2,,,,,
kb_914_Normalized,3255,3176,28,1,0,0,1,0,6,2,0,0,11,1,1,2,true,false,true,2,,,,,
kb_623_Normalized,3275,4631,15,1,0,0,0,0,0,1,1,0,4,0,1,0,true,false,true,2,,,,,
kb_622_Normalized,3275,4631,16,0,0,0,1,0,1,1,1,0,6,1,1,1,true,false,true,2,,,,,
kb_549_Normalized,3292,2056,10,1,0,0,1,0,2,1,0,0,3,0,1,0,true,false,true,2,,,,,
kb_548_Normalized,3292,2056,9,0,0,0,1,0,1,1,0,0,2,0,1,1,true,false,true,2,,,,,
kb_836_Normalized,3298,2386,13,0,0,0,0,0,1,1,2,0,3,0,2,1,true,false,true,2,,,,,
kb_835_Normalized,3298,2376,12,0,0,0,1,0,2,1,2,0,2,0,0,2,true,false,true,2,,,,,
kb_172_Normalized,3318,2870,16,0,0,0,0,0,0,1,2,0,5,1,2,2,true,false,true,2,,,,,
kb_1036_Normalized,3318,3903,17,1,0,0,1,0,0,2,0,0,6,1,1,2,true,false,true,2,,,,,
kb_173_Normalized,3318,2870,15,0,0,1,0,0,0,1,1,0,4,1,1,1,true,false,true,2,,,,,
kb_171_Normalized,3338,2850,11,0,0,0,1,0,0,1,1,0,3,1,1,2,true,false,true,2,,,,,
kb_927_Normalized,3389,3754,13,0,0,0,1,0,2,1,2,0,4,1,2,0,true,false,true,2,,,,,
kb_926_Normalized,3389,3754,14,0,0,1,1,0,1,1,1,0,3,1,1,0,true,false,true,2,,,,,
kb_928_Normalized,3389,3751,11,0,0,0,1,0,1,1,1,0,3,1,1,0,true,false,true,2,,,,,
kb_913_Normalized,3399,3356,18,0,1,0,0,0,2,1,1,0,7,0,0,1,true,false,true,2,,,,,
kb_912_Normalized,3399,3356,18,0,0,0,1,0,3,1,1,0,7,1,1,2,true,false,true,2,,,,,
kb_793_Normalized,3404,3215,11,0,0,0,0,0,1,1,1,0,3,0,1,1,true,false,true,2,,,,,
kb_792_Normalized,3404,3220,13,0,0,0,1,0,1,1,1,0,4,1,1,2,true,false,true,2,,,,,
kb_757_Normalized,3408,4713,15,0,0,1,0,0,1,2,1,1,5,1,1,1,true,false,true,2,,,,,
kb_756_Normalized,3408,4717,15,0,0,0,1,0,0,1,1,0,6,0,1,1,true,false,true,2,,,,,
kb_1151_Normalized,3456,2713,9,0,1,0,0,0,1,1,0,0,2,1,1,1,true,false,true,2,,,,,
kb_1147_Normalized,3456,2707,8,0,0,0,0,0,0,1,1,1,3,0,1,0,true,false,true,2,,,,,
kb_1148_Normalized,3466,2725,9,0,0,1,0,0,1,1,0,0,2,1,1,1,true,false,true,2,,,,,
kb_1149_Normalized,3486,2789,7,0,0,0,1,0,0,1,0,0,2,1,1,0,true,false,true,2,,,,,
kb_1150_Normalized,3496,2809,8,0,0,0,1,0,0,1,1,1,2,1,1,0,true,false,true,2,,,,,
kb_1152_Normalized,3496,2809,8,1,0,0,0,0,1,1,1,0,2,0,1,0,true,false,true,2,,,,,
kb_4_Normalized,3528,5282,20,0,0,0,1,0,1,1,1,2,4,1,8,0,true,false,true,2,,,,,
kb_5_Normalized,3528,5282,12,0,0,1,0,0,0,1,1,0,4,1,1,0,true,false,true,2,,,,,
kb_2_Normalized,3528,5282,12,0,0,0,0,0,1,2,1,0,4,1,1,0,true,false,true,2,,,,,
kb_3_Normalized,3528,5282,12,1,0,0,1,0,0,2,1,1,3,1,1,0,true,false,true,2,,,,,
kb_791_Normalized,3539,3348,13,0,0,0,0,0,0,1,1,1,5,1,1,1,true,false,true,2,,,,,
kb_790_Normalized,3539,3405,12,0,0,0,0,0,0,1,1,0,4,0,0,1,true,false,true,2,,,,,
kb_166_Normalized,3541,1635,8,0,0,1,0,0,0,1,0,0,4,0,1,0,true,false,true,2,,,,,
kb_167_Normalized,3541,1635,8,0,1,0,0,0,1,1,0,0,3,0,1,0,true,false,true,2,,,,,
kb_946_Normalized,3561,4018,9,0,0,0,0,0,0,1,1,0,3,0,1,0,true,false,true,2,,,,,
kb_945_Normalized,3561,4018,9,0,0,0,1,0,0,1,0,0,3,0,1,0,true,false,true,2,,,,,
kb_952_Normalized,3562,2943,10,0,0,0,1,0,0,1,0,0,6,0,1,0,true,false,true,2,,,,,
kb_953_Normalized,3582,2983,10,0,0,1,0,0,0,1,0,0,6,0,0,0,true,false,true,2,,,,,
kb_954_Normalized,3582,2983,10,0,0,0,0,0,0,1,0,0,5,1,0,0,true,false,true,2,,,,,
kb_165_Normalized,3606,1635,8,0,0,0,1,0,1,0,1,0,3,0,0,1,true,false,true,2,,,,,
kb_154_Normalized,3626,3847,12,0,0,0,1,0,0,1,0,0,7,1,1,0,true,false,true,2,,,,,
kb_152_Normalized,3626,3847,13,1,0,0,0,0,1,1,0,1,7,0,0,1,true,false,true,2,,,,,
kb_153_Normalized,3626,3847,13,0,0,0,1,0,0,1,1,0,8,0,1,0,true,false,true,2,,,,,
kb_118_Normalized,3644,4000,10,0,0,1,0,0,1,1,1,0,2,1,1,0,true,false,true,2,,,,,
kb_117_Normalized,3644,4003,10,0,0,1,0,0,1,1,1,0,2,1,1,1,true,false,true,2,,,,,
kb_550_Normalized,3674,4840,12,0,0,0,1,0,1,1,0,1,3,0,1,1,true,false,true,2,,,,,
kb_551_Normalized,3674,4778,12,0,0,0,1,0,0,1,0,0,3,1,1,1,true,false,true,2,,,,,
kb_531_Normalized,3704,6051,15,0,0,0,2,0,2,2,1,0,4,0,1,2,true,false,true,2,,,,,
kb_532_Normalized,3704,6051,14,0,0,0,2,0,2,1,0,1,3,0,1,1,true,false,true,2,,,,,
kb_296_Normalized,3708,2452,14,0,0,0,1,0,1,1,0,0,7,0,1,1,true,false,true,2,,,,,
kb_295_Normalized,3708,2452,13,0,0,0,1,0,1,1,0,0,8,0,1,1,true,false,true,2,,,,,
kb_40_Normalized,3712,4893,21,0,1,1,2,0,0,2,1,0,6,0,2,2,true,false,true,2,,,,,
kb_21_Normalized,3722,3239,19,1,0,0,1,0,4,2,1,0,5,1,1,2,true,false,true,2,,,,,
kb_20_Normalized,3722,3239,18,0,0,0,1,0,3,1,1,0,6,0,1,2,true,false,true,2,,,,,
kb_39_Normalized,3770,5377,18,1,0,0,0,0,0,2,1,0,6,0,2,2,true,false,true,2,,,,,
kb_1134_Normalized,3853,4873,13,0,0,0,1,0,1,1,0,1,5,1,1,0,true,false,true,2,,,,,
kb_1133_Normalized,3853,4869,13,0,0,0,1,0,1,2,1,0,5,0,1,0,true,false,true,2,,,,,
kb_476_Normalized,3883,4289,21,0,0,0,1,0,4,2,1,0,7,1,1,2,true,false,true,2,,,,,
kb_477_Normalized,3883,4308,23,0,0,0,1,0,0,2,1,0,12,1,1,2,true,false,true,2,,,,,
kb_1024_Normalized,3885,3476,10,0,0,0,0,0,0,2,0,0,4,1,1,0,true,false,true,2,,,,,
kb_1025_Normalized,3885,3481,12,0,0,0,1,0,1,1,1,0,4,1,1,1,true,false,true,2,,,,,
kb_841_Normalized,3890,6108,17,0,0,0,1,0,0,1,2,0,5,1,2,1,true,false,true,2,,,,,
kb_842_Normalized,3890,6108,20,0,0,1,1,0,2,3,2,1,5,1,2,0,true,false,true,2,,,,,
kb_286_Normalized,3895,4343,21,0,0,0,0,0,0,3,1,1,9,1,2,2,true,false,true,2,,,,,
kb_287_Normalized,3895,4343,22,0,0,1,0,0,1,3,1,0,9,0,1,2,true,false,true,2,,,,,
kb_810_Normalized,3923,5109,24,0,0,0,1,0,5,2,2,0,8,0,1,2,true,false,true,2,,,,,
kb_813_Normalized,3923,5112,21,0,1,0,1,0,4,2,1,1,7,0,1,1,true,false,true,2,,,,,
kb_211_Normalized,4044,3063,15,0,0,0,0,0,0,0,0,0,11,1,0,0,true,false,true,2,,,,,
kb_474_Normalized,4046,4481,21,0,0,0,0,0,2,2,1,0,9,0,1,2,true,false,true,2,,,,,
kb_475_Normalized,4046,4477,22,0,0,0,1,0,3,2,1,0,8,0,1,2,true,false,true,2,,,,,
kb_822_Normalized,4057,5178,24,0,0,0,1,0,4,2,1,1,9,1,1,2,true,false,true,2,,,,,
kb_823_Normalized,4057,5178,24,0,0,0,2,0,5,2,1,0,9,1,1,2,true,false,true,2,,,,,
kb_213_Normalized,4064,3103,10,0,0,0,1,0,0,1,0,0,6,0,0,1,true,false,true,2,,,,,
kb_212_Normalized,4064,3103,9,0,0,0,0,0,0,1,0,0,6,0,1,0,true,false,true,2,,,,,
kb_672_Normalized,4171,6730,18,0,0,0,1,0,2,2,2,0,6,0,2,0,true,false,true,2,,,,,
kb_671_Normalized,4171,6730,17,0,1,0,1,0,2,1,1,1,6,1,1,0,true,false,true,2,,,,,
kb_487_Normalized,4185,5297,16,0,0,0,1,0,3,2,1,0,7,0,1,0,true,false,true,2,,,,,
kb_486_Normalized,4185,5297,17,0,1,0,0,0,1,1,1,1,7,0,1,0,true,false,true,2,,,,,
kb_178_Normalized,4188,4365,10,0,0,1,0,0,1,1,1,0,3,0,1,0,true,false,true,2,,,,,
kb_179_Normalized,4188,4368,10,0,0,0,0,0,0,1,0,0,3,1,1,0,true,false,true,2,,,,,
kb_177_Normalized,4198,4262,12,1,0,0,0,0,1,1,1,0,3,0,1,2,true,false,true,2,,,,,
kb_394_Normalized,4269,4124,13,0,0,1,0,0,1,1,0,0,5,0,1,1,true,false,true,2,,,,,
kb_393_Normalized,4269,4127,12,0,0,0,1,0,0,1,1,0,6,1,1,0,true,false,true,2,,,,,
kb_1032_Normalized,4338,2606,16,0,0,0,0,0,1,1,1,0,10,0,1,0,true,false,true,2,,,,,
kb_1033_Normalized,4338,2606,16,0,0,0,0,0,0,1,0,1,10,0,1,0,true,false,true,2,,,,,
kb_125_Normalized,4431,5212,15,0,0,0,0,0,2,2,0,0,6,0,1,1,true,false,true,2,,,,,
kb_126_Normalized,4431,5212,17,0,0,0,1,0,2,1,1,0,8,1,2,0,true,false,true,2,,,,,
kb_731_Normalized,4470,5933,16,0,1,0,0,0,0,1,1,1,6,1,2,1,true,false,true,2,,,,,
kb_345_Normalized,4479,6135,17,0,0,0,1,0,1,2,1,1,4,1,1,2,true,false,true,2,,,,,
kb_688_Normalized,4496,5681,14,0,0,0,1,0,1,1,1,0,5,1,1,1,true,false,true,2,,,,,
kb_687_Normalized,4496,5681,13,0,0,0,1,0,0,2,1,1,4,1,2,1,true,false,true,2,,,,,
kb_728_Normalized,4516,5866,14,0,1,0,0,0,0,2,1,0,5,1,2,1,true,false,true,2,,,,,
kb_697_Normalized,4527,5466,14,1,0,0,1,0,2,2,1,0,4,1,1,0,true,false,true,2,,,,,
kb_698_Normalized,4527,5531,13,0,0,0,0,0,1,1,0,1,4,0,1,1,true,false,true,2,,,,,
kb_180_Normalized,4557,4046,23,0,1,0,2,0,3,1,1,0,8,1,1,2,true,false,true,2,,,,,
kb_181_Normalized,4557,3944,22,1,0,0,1,0,0,1,1,0,10,4,1,1,true,false,true,2,,,,,
kb_427_Normalized,4595,4127,13,0,0,0,1,0,1,1,0,0,5,0,1,1,true,false,true,2,,,,,
kb_425_Normalized,4595,4127,16,1,0,0,1,0,1,1,1,0,6,0,2,2,true,false,true,2,,,,,
kb_426_Normalized,4595,4127,13,0,0,0,1,0,0,1,0,0,5,0,1,2,true,false,true,2,,,,,
kb_342_Normalized,4649,5843,17,0,0,1,1,0,2,2,1,0,5,1,1,1,true,false,true,2,,,,,
kb_285_Normalized,4681,5533,13,0,0,0,1,0,1,2,1,0,5,0,1,0,true,false,true,2,,,,,
kb_284_Normalized,4681,5533,15,1,0,0,1,0,1,2,1,1,6,0,1,0,true,false,true,2,,,,,
kb_33_Normalized,4859,3771,25,0,0,0,1,0,0,2,1,0,15,3,1,2,true,false,true,2,,,,,
kb_34_Normalized,4869,3893,17,0,1,0,0,0,1,1,1,0,6,1,1,2,true,false,true,2,,,,,
kb_35_Normalized,4869,3893,17,0,1,0,0,0,1,1,1,0,7,0,1,1,true,false,true,2,,,,,
kb_278_Normalized,4890,5361,25,0,0,0,1,0,6,2,2,2,8,0,1,0,true,false,true,2,,,,,
kb_274_Normalized,4890,5361,24,0,1,0,1,0,7,2,1,1,8,1,0,0,true,false,true,2,,,,,
kb_524_Normalized,4891,3488,12,0,1,0,0,0,1,1,1,1,6,0,1,0,true,false,true,2,,,,,
kb_523_Normalized,4891,3488,12,0,1,0,0,0,0,1,0,0,6,0,1,0,true,false,true,2,,,,,
kb_1154_Normalized,4939,4640,15,0,1,0,0,0,0,1,1,1,5,0,1,2,true,false,true,2,,,,,
kb_1153_Normalized,4939,4640,15,0,0,1,0,0,1,1,0,0,5,0,1,2,true,false,true,2,,,,,
kb_1044_Normalized,4972,4851,19,1,0,0,1,0,1,2,1,1,9,1,1,0,true,false,true,2,,,,,
kb_1046_Normalized,4990,4878,19,1,0,0,1,0,1,1,2,0,9,1,1,0,true,false,true,2,,,,,
kb_1045_Normalized,4990,4908,20,0,0,0,1,0,1,2,2,0,9,0,1,0,true,false,true,2,,,,,
kb_1015_Normalized,5014,5621,25,1,0,0,1,0,4,2,1,0,9,1,1,1,true,false,true,2,,,,,
kb_1012_Normalized,5014,5618,22,0,0,0,1,0,4,2,1,0,8,0,1,1,true,false,true,2,,,,,
kb_17_Normalized,5115,6874,21,0,1,0,0,0,0,2,1,0,9,0,1,3,true,false,true,2,,,,,
kb_1145_Normalized,5119,4620,11,0,0,0,1,0,1,2,0,1,4,0,0,1,true,false,true,2,,,,,
kb_1146_Normalized,5119,4620,12,0,0,0,1,0,1,1,1,1,4,0,1,1,true,false,true,2,,,,,
kb_16_Normalized,5173,7346,20,0,0,0,1,0,0,2,1,1,9,1,1,2,true,false,true,2,,,,,
kb_388_Normalized,5289,6714,15,0,0,0,1,0,1,3,1,1,6,1,1,0,true,false,true,2,,,,,
kb_387_Normalized,5289,6714,16,0,0,0,0,0,1,2,0,0,5,0,2,0,true,false,true,2,,,,,
kb_320_Normalized,5313,6002,18,1,0,0,1,0,0,3,0,0,10,0,1,0,true,false,true,2,,,,,
kb_321_Normalized,5313,6002,19,0,0,0,1,0,1,3,0,1,8,0,1,0,true,false,true,2,,,,,
kb_288_Normalized,5379,6211,18,0,0,0,1,0,0,2,1,0,7,0,2,0,true,false,true,2,,,,,
kb_289_Normalized,5379,6211,16,0,0,1,0,0,1,1,1,1,5,1,1,0,true,false,true,2,,,,,
kb_1158_Normalized,5399,6571,17,0,0,0,1,0,1,2,1,0,6,0,2,2,true,false,true,2,,,,,
kb_1157_Normalized,5399,6571,17,0,0,0,1,0,0,2,2,1,6,1,1,2,true,false,true,2,,,,,
kb_1050_Normalized,5402,6164,19,0,0,0,1,0,1,2,1,0,8,1,2,2,true,false,true,2,,,,,
kb_1051_Normalized,5422,6216,18,0,0,0,1,0,1,2,2,0,7,0,1,2,true,false,true,2,,,,,
kb_1052_Normalized,5422,6216,18,0,0,0,1,0,1,2,1,0,7,1,1,2,true,false,true,2,,,,,
kb_429_Normalized,5540,5579,12,0,0,0,1,0,1,1,0,0,4,0,1,1,true,false,true,2,,,,,
kb_430_Normalized,5540,5579,18,0,0,0,1,0,0,1,1,0,5,1,1,1,true,false,true,2,,,,,
kb_428_Normalized,5540,5579,11,0,0,0,1,0,0,1,1,0,4,1,1,1,true,false,true,2,,,,,
kb_241_Normalized,5575,6910,30,0,0,0,2,0,8,2,2,0,10,1,0,2,true,false,true,2,,,,,
kb_244_Normalized,5575,6907,31,0,1,0,1,0,8,2,1,0,11,1,1,2,true,false,true,2,,,,,
kb_23_Normalized,5628,6230,27,0,1,0,1,0,5,3,2,0,7,1,2,2,true,false,true,2,,,,,
kb_189_Normalized,5637,4800,21,0,0,0,1,0,1,2,1,1,8,0,2,2,true,false,true,2,,,,,
kb_188_Normalized,5637,4800,21,0,1,0,1,0,1,2,1,0,8,1,1,2,true,false,true,2,,,,,
kb_597_Normalized,5657,5768,20,0,0,1,1,0,2,2,1,1,7,1,1,0,true,false,true,2,,,,,
kb_596_Normalized,5657,5768,16,1,0,0,1,0,1,2,2,0,6,0,1,0,true,false,true,2,,,,,
kb_1086_Normalized,5682,5913,16,0,0,0,1,0,0,1,1,0,5,1,1,2,true,false,true,2,,,,,
kb_1085_Normalized,5682,5913,16,0,0,0,0,0,0,2,1,0,5,1,1,2,true,false,true,2,,,,,
kb_22_Normalized,5686,6686,31,0,1,0,1,0,5,3,2,0,11,1,2,2,true,false,true,2,,,,,
kb_616_Normalized,5895,3668,13,0,0,0,1,0,2,1,0,0,6,1,1,0,true,false,true,2,,,,,
kb_617_Normalized,5895,3668,13,0,0,1,0,0,2,1,0,0,7,0,1,0,true,false,true,2,,,,,
kb_646_Normalized,5986,7774,28,0,1,0,1,0,2,3,1,0,9,1,1,3,true,false,true,2,,,,,
kb_293_Normalized,6001,4776,17,0,0,0,1,0,0,1,0,0,9,0,1,1,true,false,true,2,,,,,
kb_294_Normalized,6001,4776,19,1,0,0,1,0,0,1,1,0,9,1,1,2,true,false,true,2,,,,,
kb_649_Normalized,6023,7780,20,0,0,0,1,0,1,2,1,1,7,1,1,3,true,false,true,2,,,,,
kb_205_Normalized,6068,8311,18,0,0,0,1,0,3,2,1,0,7,0,1,0,true,false,true,2,,,,,
kb_206_Normalized,6088,8363,18,0,0,0,1,0,2,2,1,0,7,1,1,0,true,false,true,2,,,,,
kb_207_Normalized,6088,8363,19,0,1,0,0,0,2,2,1,0,8,1,1,0,true,false,true,2,,,,,
kb_611_Normalized,6136,7889,24,0,0,0,1,0,1,2,1,0,14,0,1,0,true,false,true,2,,,,,
kb_610_Normalized,6136,7889,26,0,1,0,1,0,1,2,2,1,14,1,1,0,true,false,true,2,,,,,
kb_187_Normalized,6210,5630,14,0,0,0,1,0,1,2,1,0,6,0,1,1,true,false,true,2,,,,,
kb_347_Normalized,6215,8026,19,0,0,0,1,0,0,2,1,1,6,1,1,3,true,false,true,2,,,,,
kb_346_Normalized,6215,8088,19,0,1,0,1,0,1,2,1,0,5,1,1,2,true,false,true,2,,,,,
kb_733_Normalized,6259,8098,20,0,0,0,1,0,1,3,1,0,6,0,1,3,true,false,true,2,,,,,
kb_732_Normalized,6259,8098,27,0,0,0,1,0,0,2,1,1,6,1,1,3,true,false,true,2,,,,,
kb_629_Normalized,6462,8362,22,0,0,1,0,0,1,2,1,1,12,1,1,0,true,false,true,2,,,,,
kb_628_Normalized,6462,8360,22,0,0,0,1,0,1,2,1,0,12,1,1,0,true,false,true,2,,,,,
kb_774_Normalized,6469,4215,13,0,0,0,0,0,0,1,1,1,6,0,1,1,true,false,true,2,,,,,
kb_775_Normalized,6469,4215,13,0,0,0,1,0,0,2,1,1,7,0,1,0,true,false,true,2,,,,,
kb_902_Normalized,6553,6322,18,0,0,0,1,0,1,2,1,0,7,0,2,1,true,false,true,2,,,,,
kb_903_Normalized,6553,6334,16,0,0,1,1,0,1,1,0,0,6,1,1,1,true,false,true,2,,,,,
kb_343_Normalized,6649,8280,20,0,0,0,1,0,0,2,1,0,6,0,2,3,true,false,true,2,,,,,
kb_344_Normalized,6649,8215,20,0,0,0,1,0,1,2,2,0,6,1,1,2,true,false,true,2,,,,,
kb_730_Normalized,6670,8277,20,0,0,0,1,0,0,2,1,0,6,0,1,3,true,false,true,2,,,,,
kb_729_Normalized,6670,8280,20,0,0,0,0,0,0,2,2,0,6,0,2,3,true,false,true,2,,,,,
kb_319_Normalized,6800,7167,20,0,0,0,0,0,1,2,0,0,9,0,2,1,true,false,true,2,,,,,
kb_318_Normalized,6800,7167,20,0,1,0,0,0,1,2,0,0,9,0,1,1,true,false,true,2,,,,,
kb_48_Normalized,6928,7468,20,0,1,0,0,0,0,3,1,0,6,1,2,3,true,false,true,2,,,,,
kb_47_Normalized,6928,7468,20,0,1,0,0,0,0,2,1,1,7,1,1,3,true,false,true,2,,,,,
kb_19_Normalized,6994,8578,26,0,0,0,1,0,1,2,2,0,11,0,2,2,true,false,true,2,,,,,
kb_778_Normalized,7046,7796,27,0,0,1,1,0,1,2,2,0,10,4,1,1,true,false,true,2,,,,,
kb_779_Normalized,7046,7796,25,0,0,0,1,0,4,3,1,0,8,1,1,1,true,false,true,2,,,,,
kb_18_Normalized,7052,8931,24,0,0,0,1,0,1,2,2,0,11,1,2,1,true,false,true,2,,,,,
kb_315_Normalized,7232,6328,21,1,0,0,0,0,2,2,1,0,10,1,1,0,true,false,true,2,,,,,
kb_314_Normalized,7232,6328,22,1,0,0,1,0,2,2,1,1,10,1,1,1,true,false,true,2,,,,,
kb_522_Normalized,7313,7562,15,0,0,0,1,0,1,2,1,1,6,1,1,0,true,false,true,2,,,,,
kb_521_Normalized,7313,7562,15,0,0,0,1,0,1,2,0,1,6,1,1,0,true,false,true,2,,,,,
kb_133_Normalized,7390,8383,27,0,0,0,1,0,3,2,1,0,9,1,2,3,true,false,true,2,,,,,
kb_134_Normalized,7390,8380,32,0,0,0,1,0,2,2,1,0,17,0,1,2,true,false,true,2,,,,,
kb_947_Normalized,7407,5813,32,1,0,0,1,0,5,2,0,0,18,1,1,1,true,false,true,2,,,,,
kb_948_Normalized,7407,5901,28,0,1,0,1,0,1,2,1,0,18,0,1,0,true,false,true,2,,,,,
kb_651_Normalized,7505,9842,25,0,0,1,1,0,1,2,1,2,9,1,1,4,true,false,true,2,,,,,
kb_650_Normalized,7505,9842,27,0,0,0,1,0,1,4,1,0,9,1,1,4,true,false,true,2,,,,,
kb_686_Normalized,7559,9292,24,0,0,0,1,0,1,2,1,0,11,1,2,0,true,false,true,2,,,,,
kb_685_Normalized,7559,9354,31,0,0,0,1,0,0,3,2,0,17,2,2,0,true,false,true,2,,,,,
kb_689_Normalized,7589,9354,27,0,0,0,1,0,1,4,2,1,11,1,2,0,true,false,true,2,,,,,
kb_690_Normalized,7589,9354,25,0,0,0,1,0,0,2,2,0,12,1,1,0,true,false,true,2,,,,,
kb_451_Normalized,7726,6220,12,0,0,0,1,0,1,2,0,0,4,0,1,0,true,false,true,2,,,,,
kb_452_Normalized,7726,6215,13,0,0,0,1,0,1,2,0,0,4,0,1,0,true,false,true,2,,,,,
kb_453_Normalized,7726,6215,14,0,0,1,0,0,1,1,0,2,4,1,1,1,true,false,true,2,,,,,
kb_717_Normalized,7799,6943,28,0,0,1,1,0,1,3,2,0,14,0,2,0,true,false,true,2,,,,,
kb_718_Normalized,7799,6945,26,0,0,1,0,0,0,2,2,0,13,1,1,1,true,false,true,2,,,,,
kb_648_Normalized,7836,9954,24,0,0,0,1,0,1,3,2,1,8,1,2,4,true,false,true,2,,,,,
kb_647_Normalized,7836,10016,26,0,1,0,1,0,2,3,1,0,7,1,1,4,true,false,true,2,,,,,
kb_1142_Normalized,8401,1529,4,0,0,0,1,0,0,0,0,1,1,0,0,1,true,false,true,2,,,,,
kb_1143_Normalized,8401,1529,4,0,0,0,0,0,0,1,0,0,1,0,1,1,true,false,true,2,,,,,
kb_670_Normalized,8706,9988,21,0,0,1,1,0,1,2,1,1,8,1,2,0,true,false,true,2,,,,,
kb_669_Normalized,8706,10050,20,0,1,0,1,0,1,2,1,1,8,0,1,0,true,false,true,2,,,,,
kb_588_Normalized,8773,9744,18,0,0,0,1,0,2,3,1,1,5,1,1,1,true,false,true,2,,,,,
kb_587_Normalized,8773,9806,17,0,0,0,1,0,1,2,2,0,5,1,2,0,true,false,true,2,,,,,
kb_590_Normalized,8779,9750,18,1,0,0,1,0,1,2,1,1,5,0,1,0,true,false,true,2,,,,,
kb_591_Normalized,8779,9812,17,0,0,0,1,0,1,2,2,0,5,1,2,0,true,false,true,2,,,,,
kb_1021_Normalized,9852,6588,25,0,1,0,1,0,3,2,1,1,8,1,1,0,true,false,true,2,,,,,
kb_1020_Normalized,9910,7105,19,0,0,0,1,0,2,2,2,1,9,1,1,0,true,false,true,2,,,,,
kb_250_Normalized,10339,4205,13,0,0,0,1,0,0,1,1,0,6,1,1,1,true,false,true,2,,,,,
kb_751_Normalized,10864,11251,24,0,0,0,0,0,2,3,2,0,9,1,1,1,true,false,true,2,,,,,
kb_750_Normalized,10864,11251,24,1,0,0,1,0,2,3,2,1,9,1,1,0,true,false,true,2,,,,,
kb_454_Normalized,11555,10578,18,0,0,0,1,0,0,2,1,0,7,1,2,0,true,false,true,2,,,,,
kb_456_Normalized,11560,10575,19,0,0,0,1,0,0,2,1,0,8,1,2,0,true,false,true,2,,,,,
kb_455_Normalized,11560,10575,19,0,0,0,1,0,1,2,1,1,6,1,2,0,true,false,true,2,,,,,
kb_249_Normalized,12366,27359,200,0,0,0,43,0,8,11,92,2,11,15,5,0,true,false,true,2,,,,,
kb_1138_Normalized,12451,11236,28,0,0,0,1,0,1,3,1,1,12,0,3,1,true,false,true,2,,,,,
kb_1139_Normalized,12451,10337,23,0,0,1,1,0,1,2,1,0,10,1,2,0,true,false,true,2,,,,,
kb_556_Normalized,13219,16271,35,0,0,0,1,0,1,3,1,1,20,1,1,0,true,false,true,2,,,,,
kb_557_Normalized,13219,16271,47,0,0,0,1,0,1,3,1,1,29,1,3,1,true,false,true,2,,,,,
kb_555_Normalized,13553,15139,37,1,0,0,1,0,1,3,2,1,21,2,1,0,true,false,true,2,,,,,
kb_552_Normalized,13673,14497,33,0,0,0,1,0,1,3,1,1,18,1,1,1,true,false,true,2,,,,,
kb_780_Normalized,13827,13451,29,0,1,0,1,0,1,3,2,2,13,1,2,0,true,false,true,2,,,,,
kb_781_Normalized,13827,12552,26,0,0,0,1,0,2,3,2,2,11,1,2,0,true,false,true,2,,,,,
kb_553_Normalized,13870,16389,38,0,0,1,1,0,1,3,1,0,22,1,1,0,true,false,true,2,,,,,
kb_554_Normalized,13870,16386,38,0,0,0,2,0,1,3,1,1,22,1,2,0,true,false,true,2,,,,,
kb_602_Normalized,14271,13927,27,0,0,0,1,0,1,3,2,0,10,1,2,1,true,false,true,2,,,,,
