objectId,inSize,outSize,totalTime,parsing,extractSchema,2Full,2Witness,notElim,merge1,groupize,separation,expansion,preparation,merge3,initGEnv,genWitness,genSuccess,noWitness,valid,#iterations,cancelledAt,dateAndTime,timeout,git,machine
draft2019_09_nonvalid_ref_id4_subschema1_not_2,528,3092,5,0,0,0,1,0,0,1,1,0,0,1,0,0,True,False,True,2,,,,,
draft6_valid_ref_id35_subschema1_not_2,531,414,2,0,0,0,1,0,0,0,0,0,0,0,0,1,True,False,True,2,,,,,
draft2019_09_nonvalid_patternProperties_id9_subschema1_not_2,532,1947,7,0,0,0,1,0,0,0,0,1,2,0,0,1,True,False,True,3,,,,,
draft2019_09_nonvalid_default_id5_subschema1_not_2,532,1567,4,0,0,0,1,0,0,0,0,0,1,0,0,1,True,False,True,2,,,,,
draft2019_09_nonvalid_ref_id3_subschema1_not_2,538,2218,6,0,1,0,0,0,0,1,0,0,1,0,0,0,True,False,True,3,,,,,
draft2019_09_nonvalid_items_id6_subschema1_not_2,539,3251,5,0,0,0,0,0,1,1,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_additionalItems_id11_subschema1_not_2,541,3880,5,0,0,0,1,0,0,1,1,0,1,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_allOf_id24_subschema1_not_2,543,784,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_allOf_id25_subschema1_not_2,543,784,1,0,0,0,0,0,0,0,0,0,0,1,0,0,True,False,True,2,,,,,
draft2019_09_valid_allOf_id23_subschema1_not_2,543,784,2,0,0,0,0,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_allOf_id29_subschema1_not_2,543,784,1,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_allOf_id27_subschema1_not_2,543,784,1,0,0,0,0,0,0,0,0,0,1,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_allOf_id28_subschema1_not_2,544,792,2,0,0,0,1,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_allOf_id26_subschema1_not_2,544,792,1,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_additionalProperties_id8_subschema1_not_2,546,3340,8,0,0,0,0,0,0,1,0,0,2,0,0,1,True,False,True,3,,,,,
draft2019_09_nonvalid_properties_id1_subschema1_not_2,546,3391,7,1,0,0,0,0,0,1,1,1,1,1,0,0,True,False,True,3,,,,,
draft2019_09_nonvalid_patternProperties_id8_subschema1_not_2,547,4684,8,0,0,0,1,0,0,1,1,0,2,0,0,0,True,False,True,3,,,,,
draft2019_09_nonvalid_additionalProperties_id5_subschema1_not_2,553,2486,6,0,0,0,1,0,0,1,0,0,1,0,1,1,True,False,True,2,,,,,
draft2019_09_nonvalid_additionalProperties_id2_subschema1_not_2,560,2871,5,0,0,0,1,0,0,0,1,0,1,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_items_id8_subschema1_not_2,566,3464,7,0,0,0,1,0,0,1,1,0,1,1,1,1,True,False,True,2,,,,,
draft6_nonvalid_ref_id18_subschema1_not_2,592,546,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_enum_id16_subschema1_not_2,605,2168,4,0,0,0,0,0,1,0,1,0,1,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_oneOf_id18_subschema1_not_2,635,4123,12,1,0,0,0,0,0,1,1,0,6,0,1,1,True,False,True,2,,,,,
draft2019_09_nonvalid_allOf_id10_subschema1_not_2,647,460,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_enum_id15_subschema1_not_2,655,3222,10,0,0,1,0,0,0,1,1,1,3,0,1,1,True,False,True,3,,,,,
draft2019_09_nonvalid_additionalItems_id10_subschema1_not_2,665,2170,3,0,0,0,0,0,0,0,0,0,0,1,0,0,True,False,True,2,,,,,
draft2019_09_valid_enum_id13_subschema1_not_2,690,4562,11,0,0,0,0,0,0,1,1,0,4,0,1,1,True,False,True,3,,,,,
draft2019_09_valid_enum_id12_subschema1_not_2,690,4562,11,0,0,0,1,0,0,1,1,0,4,2,1,1,True,False,True,3,,,,,
draft2019_09_valid_oneOf_id21_subschema1_not_2,695,6341,17,1,0,0,0,0,1,1,1,0,7,0,1,2,True,False,True,2,,,,,
draft2019_09_valid_properties_id9_subschema1_not_2,720,4985,20,0,0,1,1,0,1,0,0,1,8,1,1,1,True,False,True,4,,,,,
draft2019_09_valid_properties_id11_subschema1_not_2,720,4781,14,0,0,0,1,0,0,1,1,0,3,1,1,1,True,False,True,3,,,,,
draft2019_09_valid_properties_id14_subschema1_not_2,724,4837,14,0,0,1,1,0,0,0,1,0,3,0,1,1,True,False,True,3,,,,,
draft2019_09_nonvalid_enum_id7_subschema1_not_2,762,1816,4,0,1,0,0,0,0,1,0,0,1,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_oneOf_id8_subschema1_not_2,768,3913,9,0,0,0,0,0,1,1,1,0,3,1,1,1,True,False,True,2,,,,,
draft2019_09_nonvalid_oneOf_id9_subschema1_not_2,768,3913,8,0,0,0,0,0,1,1,1,1,3,0,0,1,True,False,True,2,,,,,
draft4_valid_oneOf_id21_subschema1_not_2,785,5361,19,0,0,0,0,0,1,0,0,0,10,1,4,1,True,False,True,2,,,,,
draft2019_09_valid_oneOf_id25_subschema1_not_2,791,5361,17,1,0,0,0,0,1,0,0,0,10,1,1,1,True,False,True,2,,,,,
draft2019_09_nonvalid_enum_id6_subschema1_not_2,796,1990,4,0,0,0,0,0,0,1,0,0,0,0,0,1,True,False,True,2,,,,,
draft4_valid_oneOf_id20_subschema1_not_2,814,6913,21,0,0,0,0,0,1,1,1,0,11,1,1,1,True,False,True,2,,,,,
draft2019_09_valid_additionalItems_id13_subschema1_not_2,819,5105,11,0,0,0,0,0,0,2,1,1,2,1,1,1,True,False,True,3,,,,,
draft2019_09_valid_oneOf_id24_subschema1_not_2,820,6913,22,0,0,0,1,0,0,0,0,0,12,2,1,2,True,False,True,2,,,,,
draft2019_09_nonvalid_properties_id7_subschema1_not_2,831,3972,11,0,0,1,1,0,0,1,1,1,2,0,1,1,True,False,True,3,,,,,
draft2019_09_nonvalid_properties_id8_subschema1_not_2,831,4110,10,0,0,0,1,0,1,0,0,1,2,1,1,1,True,False,True,3,,,,,
draft2019_09_valid_properties_id8_subschema1_not_2,848,12305,37,0,0,1,1,0,1,2,4,1,12,5,2,1,True,False,True,4,,,,,
draft2019_09_valid_allOf_id3_subschema1_not_2,898,3426,9,1,0,0,0,0,0,1,1,0,3,0,0,1,True,False,True,3,,,,,
draft4_nonvalid_oneOf_id9_subschema1_not_2,899,3180,11,1,0,0,0,0,1,1,0,0,4,1,1,1,True,False,True,2,,,,,
draft2019_09_valid_allOf_id2_subschema1_not_2,902,2973,11,0,0,1,0,0,0,1,1,0,4,0,1,1,True,False,True,4,,,,,
draft4_nonvalid_oneOf_id10_subschema1_not_2,903,2829,9,0,0,0,1,0,0,1,1,0,3,1,1,1,True,False,True,2,,,,,
draft2019_09_nonvalid_properties_id5_subschema1_not_2,905,6834,15,0,0,1,1,0,1,1,2,1,2,2,1,1,True,False,True,3,,,,,
draft2019_09_nonvalid_oneOf_id10_subschema1_not_2,905,3180,10,0,0,0,1,0,0,1,1,0,4,1,1,1,True,False,True,2,,,,,
draft2019_09_nonvalid_properties_id6_subschema1_not_2,905,7508,15,0,0,0,1,0,0,2,2,1,3,2,1,1,True,False,True,3,,,,,
draft2019_09_nonvalid_oneOf_id11_subschema1_not_2,909,2829,9,0,0,0,0,0,0,1,0,0,3,1,1,1,True,False,True,2,,,,,
draft2019_09_valid_oneOf_id14_subschema1_not_2,932,7865,39,0,0,0,0,0,0,1,2,0,22,3,1,1,True,False,True,5,,,,,
draft2019_09_valid_oneOf_id15_subschema1_not_2,933,6686,29,0,0,0,1,0,0,2,2,0,17,2,1,1,True,False,True,4,,,,,
draft2019_09_valid_anyOf_id14_subschema1_not_2,933,4701,15,0,1,0,0,0,0,1,0,1,6,1,1,0,True,False,True,4,,,,,
draft2019_09_valid_allOf_id4_subschema1_not_2,937,4374,13,0,0,0,0,0,0,1,0,1,5,0,1,1,True,False,True,4,,,,,
draft2019_09_nonvalid_anyOf_id7_subschema1_not_2,1029,2602,7,1,0,0,0,0,0,1,1,0,1,0,1,0,True,False,True,3,,,,,
draft2019_09_nonvalid_oneOf_id5_subschema1_not_2,1029,4204,13,0,1,0,0,0,0,1,0,0,3,0,0,1,True,False,True,3,,,,,
draft2019_09_nonvalid_oneOf_id6_subschema1_not_2,1033,3620,16,0,0,0,0,0,0,2,0,0,7,1,1,1,True,False,True,4,,,,,
draft2019_09_nonvalid_anyOf_id8_subschema1_not_2,1033,2308,6,0,0,0,0,0,0,1,0,0,2,0,0,1,True,False,True,3,,,,,
draft2019_09_nonvalid_anyOf_id9_subschema1_not_2,1063,3710,10,0,0,1,0,0,0,1,0,0,2,0,1,1,True,False,True,3,,,,,
draft2019_09_nonvalid_allOf_id1_subschema1_not_2,1063,3284,8,0,0,0,0,0,0,1,1,0,1,1,1,1,True,False,True,3,,,,,
draft2019_09_valid_allOf_id9_subschema1_not_2,1114,4287,15,0,0,0,1,0,0,1,1,1,9,0,0,1,True,False,True,3,,,,,
draft2019_09_valid_allOf_id7_subschema1_not_2,1147,5128,14,1,0,0,0,0,0,1,0,1,6,0,1,1,True,False,True,3,,,,,
draft2019_09_valid_allOf_id8_subschema1_not_2,1149,5763,19,0,1,0,0,0,0,1,0,1,7,1,1,1,True,False,True,4,,,,,
draft2019_09_valid_allOf_id6_subschema1_not_2,1152,4834,22,0,0,1,0,0,0,1,0,0,11,0,1,1,True,False,True,5,,,,,
draft2019_09_valid_items_id26_subschema1_not_2,1190,34391,83,0,0,0,1,0,1,4,7,1,40,10,4,1,True,False,True,3,,,,,
draft2019_09_nonvalid_allOf_id2_subschema1_not_2,1345,3786,9,1,0,0,0,0,1,1,1,0,2,0,1,1,True,False,True,3,,,,,
draft2019_09_valid_items_id25_subschema1_not_2,1420,40989,100,0,0,0,1,0,1,7,9,3,49,11,4,2,True,False,True,3,,,,,
draft2019_09_nonvalid_items_id16_subschema1_not_2,1513,26870,35,0,0,0,0,0,3,7,9,2,2,3,1,0,True,False,True,2,,,,,
