objectId,inSize,totalTime,loadSchema,initGenerator,generation,genSuccess,valid
o49536,2189,44,19,25,0,true,true
o61587,2189,44,16,28,0,true,true
o74564,2190,45,15,30,0,true,true
o36264,2196,25,15,9,0,true,true
o30654,2196,46,17,29,0,true,true
o17602,2198,34,20,10,4,true,true
o75589,2198,40,15,25,0,true,true
o56748,2198,45,19,26,0,true,true
o75560,2199,53,18,35,0,true,true
o66687,2199,59,25,34,0,true,true
o63941,2200,79,16,25,38,true,true
o90913,2200,47,19,28,0,true,true
o42609,2200,63,23,30,10,true,true
o6194,2201,50,19,31,0,true,true
o64698,2201,43,16,27,0,true,true
o61613,2202,41,16,25,0,true,true
o3920,2206,26,17,9,0,true,true
o24621,2207,25,StandardGenerationException,,,,
o85196,2208,52,18,34,0,true,true
o9348,2209,46,19,27,0,true,true
o39529,2210,49,17,31,0,true,true
o34759,2211,43,20,23,0,true,true
o13136,2211,43,18,25,0,true,true
o73919,2212,43,16,27,0,true,true
o82923,2217,65,14,51,0,true,true
o82676,2217,48,18,26,4,true,true
o37415,2218,47,16,31,0,true,true
o20530,2218,46,22,24,0,true,true
o32494,2219,41,15,26,0,true,true
o90285,2219,42,17,25,0,true,true
o43210,2220,64,30,34,0,true,true
o73962,2221,43,20,23,0,true,true
o12210,2224,40,17,22,0,true,true
o9775,2225,47,23,24,0,true,true
o64856,2227,42,15,26,0,true,true
o60983,2229,50,21,29,0,true,true
o46176,2229,59,29,29,1,true,true
o44295,2230,66,39,27,0,true,true
o34336,2237,50,18,32,0,true,true
o64699,2237,43,17,26,0,true,true
o43196,2240,69,17,52,0,true,true
o11795,2242,48,23,25,0,true,true
o81649,2242,45,15,30,0,true,true
o5147,2248,29,19,10,0,true,true
o67027,2249,42,16,26,0,true,true
o42307,2250,41,17,24,0,true,true
o61638,2251,68,15,53,0,true,true
o61646,2253,67,21,46,0,true,true
o9958,2253,67,31,36,0,true,true
o78735,2254,60,27,33,0,true,true
o79563,2255,63,24,39,0,true,true
o5475,2258,61,26,35,0,true,true
o76459,2258,73,22,50,1,true,true
o14742,2258,53,23,29,0,true,true
o78136,2264,27,StandardGenerationException,,,,
o66606,2264,71,27,44,0,true,true
o90210,2265,61,24,37,0,true,true
o62963,2271,64,25,39,0,true,true
o30231,2271,61,26,35,0,true,true
o69763,2272,59,24,35,0,true,true
o9771,2273,54,23,31,0,true,true
o29812,2274,32,23,8,0,true,true
o73953,2275,60,23,37,0,true,true
o81562,2276,88,22,66,0,true,true
o72181,2277,65,29,35,0,true,true
o65885,2277,64,33,31,0,true,true
o30153,2279,57,26,31,0,true,true
o71299,2280,32,23,9,0,true,true
o68724,2281,54,22,32,0,true,true
o30655,2285,63,27,36,0,true,true
o58471,2289,61,26,34,1,true,true
o85208,2290,59,27,32,0,true,true
o42027,2291,57,23,34,0,true,true
o47952,2291,52,22,30,0,true,true
o80830,2294,61,27,34,0,true,true
o29990,2294,61,29,32,0,true,true
o67274,2296,63,26,37,0,true,true
o82704,2297,230,22,39,169,true,true
o9810,2299,66,34,32,0,true,true
o90726,2299,55,22,32,0,true,true
o61624,2301,59,21,38,0,true,true
o42305,2301,59,23,36,0,true,true
o91132,2303,56,25,30,0,true,true
o68447,2304,65,25,40,0,true,true
o90676,2308,82,50,32,0,true,true
o13017,2308,59,28,31,0,true,true
o56020,2309,56,24,32,0,true,true
o15735,2310,61,31,30,0,true,true
o77397,2311,59,22,33,3,true,true
o4236,2318,67,33,34,0,true,true
o47108,2320,64,27,37,0,true,true
o82696,2324,66,23,35,8,true,true
o26201,2330,58,25,33,0,true,true
o66204,2332,57,23,34,0,true,true
o2109,2333,55,22,32,1,true,true
o36440,2333,77,34,43,0,true,true
o30949,2336,71,28,43,0,true,true
o9895,2339,93,35,58,0,true,true
o16439,2341,60,24,36,0,true,true
o51078,2343,62,27,35,0,true,true
o36252,2344,46,30,15,0,true,true
o51257,2346,65,33,32,0,true,true
o83357,2348,55,23,31,1,true,true
o19365,2348,59,22,37,0,true,true
o90783,2349,71,34,37,0,true,true
o61598,2351,56,24,32,0,true,true
o12455,2351,32,22,10,0,true,true
o9879,2352,60,23,37,0,true,true
o63683,2355,54,21,33,0,true,true
o61599,2358,59,23,36,0,true,true
o16528,2358,66,24,41,1,true,true
o45199,2361,55,23,32,0,true,true
o21080,2362,32,23,9,0,true,true
o6227,2367,64,25,38,1,true,false
o58606,2368,67,34,33,0,true,true
o62819,2374,59,26,32,1,true,true
o36572,2377,24,StandardGenerationException,,,,
o5233,2379,34,24,10,0,true,true
o70373,2381,68,26,34,8,true,true
o74176,2381,62,25,37,0,true,true
o90681,2381,64,28,36,0,true,true
o76474,2386,65,24,41,0,true,true
o8472,2386,36,22,13,0,true,true
o6198,2386,73,37,35,1,true,true
o90686,2388,63,24,39,0,true,true
o64886,2389,67,29,37,0,true,true
o73951,2389,57,22,35,0,true,true
o74547,2390,64,30,34,0,true,true
o2050,2391,56,23,33,0,true,true
o9880,2392,59,23,36,0,true,true
o77298,2394,58,21,36,1,true,false
o63324,2398,22,StandardGenerationException,,,,
o65460,2398,56,25,31,0,true,true
o90815,2410,51,21,30,0,true,true
o71328,2411,58,23,35,0,true,true
o82663,2412,65,26,39,0,true,true
o31638,2413,55,25,30,0,true,true
o14405,2414,73,32,30,11,true,true
o89606,2414,54,22,32,0,true,true
o66694,2414,68,33,35,0,true,true
o65476,2414,58,24,34,0,true,true
o30614,2417,65,22,42,1,true,true
o86532,2417,60,23,36,1,true,true
o31100,2418,61,25,36,0,true,true
o674,2418,55,23,32,0,true,true
o90802,2422,58,25,33,0,true,true
o90425,2422,60,25,35,0,true,true
o10618,2424,58,27,31,0,true,true
o42306,2424,62,28,34,0,true,true
o70644,2425,61,22,39,0,true,true
o6199,2426,66,25,41,0,true,true
o58478,2432,33,StandardGenerationException,,,,
o31362,2434,66,30,36,0,true,true
o78738,2435,59,26,32,1,true,true
o14421,2436,55,23,32,0,true,false
o30464,2436,63,28,35,0,true,true
o66586,2437,76,43,32,0,true,true
o65427,2437,68,23,45,0,true,true
o69733,2440,86,22,63,1,true,true
o82963,2443,68,23,32,13,true,true
o27402,2444,71,27,44,0,true,true
o20385,2445,60,28,32,0,true,true
o88958,2447,84,34,50,0,true,true
o89218,2448,59,23,35,0,true,true
o39749,2448,24,StandardGenerationException,,,,
o6180,2451,56,23,33,0,true,true
o48424,2452,102,51,51,0,true,true
o34384,2454,41,25,16,0,true,true
o71153,2456,69,26,43,0,true,true
o82682,2456,135,24,37,74,true,true
o17988,2460,55,22,32,0,true,true
o16422,2460,63,25,38,0,true,true
o79503,2460,57,22,35,0,true,true
o83155,2461,57,23,34,0,true,true
o84268,2461,75,33,40,2,true,true
o58466,2461,56,24,32,0,true,true
o82243,2462,55,24,31,0,true,true
o90384,2465,61,28,33,0,true,true
o41759,2467,24,StandardGenerationException,,,,
o64782,2469,39,29,10,0,true,true
o16630,2470,58,26,32,0,true,true
o83137,2471,58,24,33,1,true,false
o70369,2472,60,23,31,6,true,true
o54619,2472,59,23,36,0,true,true
o90795,2474,56,23,33,0,true,true
o71847,2474,54,23,31,0,true,true
o52965,2474,52,21,31,0,true,true
o51260,2477,56,23,33,0,true,true
o8452,2477,32,22,10,0,true,true
o74194,2478,56,22,34,0,true,true
o88605,2478,93,24,45,24,true,true
o5165,2480,32,23,8,1,true,true
o53033,2480,57,23,34,0,true,true
o65710,2481,57,22,35,0,true,true
o5271,2481,2182,22,9,2151,true,false
o90246,2482,77,37,40,0,true,true
o64612,2482,64,26,36,1,true,true
o369,2482,77,22,46,9,true,true
o90618,2482,69,30,39,0,true,true
o19226,2483,63,22,40,0,true,true
o30134,2484,60,24,35,0,true,true
o14458,2484,71,29,42,0,true,true
o83689,2484,66,27,35,4,true,false
o58462,2485,84,41,43,0,true,true
o58864,2485,60,23,37,0,true,true
o16695,2486,60,27,33,0,true,true
o82721,2487,63,21,41,1,true,true
o81597,2489,57,25,32,0,true,true
o20476,2490,55,22,32,0,true,true
o25781,2490,55,23,32,0,true,true
o42580,2491,77,25,32,20,true,true
o70371,2494,145,30,33,82,true,true
o48024,2495,68,22,46,0,true,true
o6184,2495,57,23,34,0,true,true
o63327,2498,29,StandardGenerationException,,,,
o68603,2501,63,24,39,0,true,true
o60997,2503,54,23,31,0,true,true
o90289,2503,76,24,45,7,true,true
o90651,2506,60,25,35,0,true,true
o31175,2508,55,22,33,0,true,true
o9385,2511,61,23,38,0,true,true
o66153,2511,53,24,29,0,true,true
o47656,2512,56,24,32,0,true,true
o82252,2513,56,22,33,1,true,true
o13131,2514,57,26,31,0,true,false
o66073,2514,57,21,36,0,true,true
o90347,2516,68,25,43,0,true,true
o19364,2522,83,21,62,0,true,true
o48427,2523,81,22,46,13,true,true
o19361,2526,60,30,30,0,true,true
o51258,2528,67,33,34,0,true,true
o82646,2529,62,26,36,0,true,true
o6376,2530,61,23,37,1,true,true
o40220,2531,60,25,35,0,true,true
o73930,2533,56,22,34,0,true,true
o56007,2533,55,23,32,0,true,true
o61804,2535,60,25,35,0,true,true
o8474,2537,57,23,34,0,true,true
o11670,2537,101,23,38,40,true,true
o83855,2538,59,30,29,0,true,true
o37714,2540,54,23,30,0,true,true
o90709,2545,55,21,34,0,true,true
o4231,2545,24,StandardGenerationException,,,,
o48248,2548,68,34,33,0,true,true
o90938,2550,31,22,8,0,true,true
o44297,2551,50,20,30,0,true,true
o40778,2552,83,36,47,0,true,true
o5219,2552,33,25,8,0,true,true
o79452,2553,55,23,31,0,true,true
o61640,2553,54,23,31,0,true,true
o55355,2554,58,26,31,1,true,true
o78478,2554,34,25,9,0,true,true
o64891,2555,53,22,31,0,true,true
o78061,2555,84,23,35,26,true,true
o66281,2557,53,24,29,0,true,true
o61534,2558,58,26,32,0,true,true
o89605,2559,59,25,34,0,true,true
o47025,2560,55,24,31,0,true,true
o90967,2565,63,24,39,0,true,true
o82688,2568,60,23,37,0,true,true
o9902,2570,78,23,55,0,true,true
o89989,2573,62,24,38,0,true,true
o60880,2573,74,42,32,0,true,true
o8493,2575,54,23,31,0,true,true
o13695,2576,39,30,9,0,true,true
o73023,2577,65,29,36,0,true,true
o15125,2580,55,23,32,0,true,true
o56041,2584,33,25,8,0,true,true
o66137,2584,58,29,28,1,true,true
o28956,2584,64,22,42,0,true,true
o62773,2586,61,22,39,0,true,true
o31350,2589,57,23,34,0,true,true
o39084,2589,60,29,31,0,true,false
o58619,2592,57,26,31,0,true,true
o57651,2592,65,29,36,0,true,true
o41343,2592,60,24,36,0,true,true
o54930,2592,58,27,31,0,true,true
o27786,2594,67,23,42,2,true,true
o55334,2597,66,27,39,0,true,true
o9782,2600,66,24,41,0,true,true
o63661,2601,34,ClassCastException,,,,
o28176,2603,61,27,34,0,true,true
o60975,2604,76,36,40,0,true,true
o60870,2605,60,24,34,2,true,true
o13101,2607,59,25,34,0,true,true
o6247,2610,57,22,33,1,true,false
o9950,2611,89,59,30,0,true,true
o30802,2613,56,24,32,0,true,true
o85194,2616,51,22,29,0,true,true
o63939,2616,78,23,30,25,true,true
o67665,2617,74,31,43,0,true,true
o24174,2618,71,36,35,0,true,true
o42552,2622,95,24,36,35,true,true
o68435,2625,56,24,32,0,true,true
o31339,2632,0,IllegalArgumentException,,,,
o82712,2639,75,27,34,14,true,true
o90801,2639,66,25,41,0,true,true
o6256,2641,53,22,31,0,true,true
o90215,2643,55,24,31,0,true,true
o30360,2645,70,23,47,0,true,true
o45807,2646,56,25,31,0,true,true
o24464,2648,56,20,35,1,true,true
o79604,2650,53,22,31,0,true,true
o33702,2650,55,21,32,1,true,true
o7574,2652,70,29,37,4,true,true
o12178,2652,143,57,49,37,true,true
o61623,2655,56,23,33,0,true,true
o90727,2655,58,29,29,0,true,true
o69975,2656,30,21,8,1,true,true
o30568,2657,55,21,34,0,true,true
o54613,2657,62,27,35,0,true,false
o90794,2658,64,31,33,0,true,true
o9785,2660,59,24,35,0,true,true
o85186,2661,58,25,32,0,true,true
o90772,2661,64,26,38,0,true,true
o45134,2664,52,22,30,0,true,true
o90675,2664,52,21,31,0,true,true
o58449,2665,54,41,13,0,true,true
o65373,2665,79,28,48,3,true,true
o82714,2668,69,22,33,14,true,true
o30776,2668,53,23,30,0,true,true
o77402,2671,51,22,29,0,true,true
o77730,2671,52,22,30,0,true,true
o81496,2675,65,27,38,0,true,true
o48492,2676,41,33,8,0,true,true
o10518,2676,74,35,39,0,true,true
o61600,2677,76,42,34,0,true,true
o84344,2677,73,37,36,0,true,true
o9792,2680,61,27,34,0,true,true
o11481,2681,61,23,36,2,true,true
o53523,2681,57,21,36,0,true,true
o27787,2685,55,24,31,0,true,true
o7495,2685,38,30,8,0,true,true
o39484,2688,56,25,31,0,true,true
o12562,2688,69,25,44,0,true,true
o83864,2688,67,21,46,0,true,true
o51256,2698,56,23,33,0,true,true
o74447,2699,109,64,40,5,true,true
o44309,2702,64,25,39,0,true,true
o62073,2702,65,24,41,0,true,true
o82706,2703,62,25,33,4,true,true
o30275,2705,54,21,33,0,true,true
o78400,2705,58,25,33,0,true,true
o61626,2706,71,25,46,0,true,true
o48454,2707,68,36,31,0,true,true
o78895,2707,84,41,42,0,true,true
o45215,2708,59,26,33,0,true,true
o42599,2708,86,22,37,27,true,true
o71409,2708,65,28,37,0,true,true
o64719,2709,51,22,29,0,true,true
o90700,2711,62,30,32,0,true,true
o76906,2712,60,25,34,1,true,true
o33964,2712,66,22,44,0,true,true
o70368,2719,59,27,31,0,true,true
o74461,2720,62,33,9,20,true,true
o29987,2722,52,21,31,0,true,true
o32672,2725,22,StandardGenerationException,,,,
o68602,2728,63,24,39,0,true,true
o54544,2732,54,23,31,0,true,true
o28617,2733,61,23,38,0,true,true
o63514,2733,60,27,33,0,true,true
o39078,2734,72,25,47,0,true,true
o83167,2735,60,23,37,0,true,true
o37683,2740,59,28,31,0,true,true
o30940,2740,54,23,31,0,true,true
o21468,2741,54,23,31,0,true,true
o41730,2743,63,24,39,0,true,true
o8482,2746,31,22,9,0,true,true
o59664,2752,79,21,32,26,true,true
o69100,2752,53,23,30,0,true,true
o31055,2752,54,22,32,0,true,true
o9942,2752,51,20,31,0,true,true
o67022,2754,54,24,29,1,true,true
o88220,2755,97,28,39,30,true,true
o90313,2759,52,22,30,0,true,false
o27772,2763,50,21,29,0,true,true
o24462,2764,53,23,30,0,true,true
o76853,2764,56,23,33,0,true,true
o42566,2767,82,23,32,27,true,true
o39168,2768,55,21,34,0,true,true
o61778,2770,61,27,34,0,true,true
o45185,2772,61,25,36,0,true,true
o6020,2773,55,22,29,4,true,true
o61603,2773,56,22,34,0,true,true
o26197,2775,55,23,32,0,true,true
o16539,2777,54,24,29,0,true,true
o10078,2779,55,21,34,0,true,true
o4177,2783,57,22,35,0,true,true
o12283,2786,52,21,31,0,true,true
o91100,2787,61,25,36,0,true,true
o31163,2789,68,37,31,0,true,true
o70370,2789,56,24,32,0,true,true
o63322,2794,23,StandardGenerationException,,,,
o9503,2794,61,25,36,0,true,true
o35233,2796,56,25,31,0,true,true
o41044,2798,63,31,32,0,true,true
o82654,2802,81,32,29,20,true,true
o7501,2804,52,22,30,0,true,true
o69099,2804,52,22,30,0,true,true
o82159,2805,55,25,30,0,true,true
o28235,2807,61,24,37,0,true,true
o45486,2811,51,22,29,0,true,true
o65022,2815,54,23,31,0,true,true
o9795,2815,55,22,33,0,true,true
o30452,2817,54,20,34,0,true,true
o90796,2817,56,27,29,0,true,true
o39080,2820,67,26,40,1,true,true
o55359,2821,81,31,50,0,true,true
o50683,2822,182,48,53,81,true,true
o44368,2822,57,22,35,0,true,true
o8480,2824,35,25,9,0,true,true
o16456,2826,62,29,33,0,true,true
o61593,2828,79,30,49,0,true,true
o89793,2828,57,27,30,0,true,true
o58210,2834,67,22,44,0,true,true
o12286,2841,56,24,32,0,true,true
o61607,2843,55,21,34,0,true,true
o63520,2843,38,24,14,0,true,true
o55772,2843,56,25,31,0,true,true
o78896,2843,55,23,32,0,true,true
o9878,2844,57,23,33,1,true,true
o90622,2845,55,25,30,0,true,true
o6330,2845,55,24,31,0,true,true
o43045,2846,60,27,32,1,true,true
o90645,2848,57,24,32,0,true,true
o44934,2849,54,23,31,0,true,true
o58052,2854,58,28,30,0,true,true
o82378,2855,67,26,30,11,true,true
o91023,2855,62,32,30,0,true,true
o70464,2855,54,24,30,0,true,true
o13139,2857,21,StandardGenerationException,,,,
o82653,2857,417,22,34,361,true,true
o41750,2860,56,23,33,0,true,true
o82300,2862,70,22,31,17,true,true
o74003,2865,51,21,30,0,true,true
o79018,2865,29,21,8,0,true,true
o33701,2867,92,53,38,1,true,true
o76905,2869,73,22,37,13,true,true
o4180,2871,65,23,39,3,true,true
o64977,2874,92,25,67,0,true,true
o6195,2875,58,27,31,0,true,true
o60823,2877,54,22,32,0,true,true
o30060,2877,57,21,36,0,true,true
o71407,2879,57,24,33,0,true,true
o60837,2879,33,23,10,0,true,true
o19360,2880,100,25,74,0,true,true
o15131,2880,23,StandardGenerationException,,,,
o8449,2881,53,23,30,0,true,true
o25761,2884,55,23,31,1,true,false
o17122,2890,57,23,34,0,true,true
o83292,2893,62,30,32,0,true,true
o24958,2893,56,23,33,0,true,true
o65477,2894,58,24,34,0,true,true
o72192,2896,55,23,32,0,true,true
o57436,2898,57,22,35,0,true,true
o90774,2898,53,22,31,0,true,true
o83289,2900,53,22,31,0,true,true
o90027,2901,60,25,35,0,true,true
o12378,2902,23,StandardGenerationException,,,,
o68277,2904,66,34,32,0,true,true
o21771,2905,59,26,33,0,true,true
o35815,2907,56,22,33,1,true,true
o4181,2908,54,22,32,0,true,true
o90298,2910,61,21,40,0,true,true
o6230,2911,60,28,32,0,true,true
o83086,2912,62,29,33,0,true,true
o58372,2913,60,25,35,0,true,true
o83992,2914,61,26,34,0,true,true
o54977,2914,57,27,30,0,true,true
o42288,2916,64,29,35,0,true,true
o80326,2916,59,23,36,0,true,true
o65428,2917,52,22,29,1,true,true
o64859,2917,23,StandardGenerationException,,,,
o28532,2918,58,23,35,0,true,true
o5988,2924,38,22,10,6,true,true
o13349,2926,52,23,29,0,true,true
o61634,2927,57,26,31,0,true,true
o31032,2930,51,22,29,0,true,true
o37613,2930,42,23,9,10,true,true
o42560,2931,79,22,32,25,true,true
o32437,2934,61,28,33,0,true,true
o59293,2936,60,26,34,0,true,true
o90733,2940,52,22,30,0,true,true
o82635,2943,73,33,30,9,true,true
o33700,2944,51,21,30,0,true,true
o39137,2946,53,21,31,0,true,true
o42601,2953,74,23,30,21,true,true
o73045,2954,70,32,38,0,true,true
o8489,2955,72,42,30,0,true,true
o45227,2955,59,27,32,0,true,true
o60865,2956,56,22,34,0,true,true
o72198,2956,54,24,30,0,true,true
o46813,2957,52,23,29,0,true,true
o87888,2958,55,25,30,0,true,true
o69742,2958,59,29,30,0,true,true
o64837,2959,57,24,33,0,true,true
o36599,2962,53,21,32,0,true,true
o85913,2967,62,23,39,0,true,true
o90793,2967,56,24,32,0,true,true
o41358,2968,53,22,31,0,true,true
o13404,2968,58,24,34,0,true,true
o41241,2969,66,34,32,0,true,true
o31042,2974,54,23,31,0,true,true
o5027,2979,69,25,44,0,true,true
o31835,2980,64,24,40,0,true,true
o9386,2982,58,22,36,0,true,true
o32806,2984,61,23,38,0,true,true
o54582,2986,77,42,35,0,true,true
o68806,2987,59,23,36,0,true,true
o79474,2988,61,22,39,0,true,true
o3906,2988,69,28,33,8,true,true
o69392,2989,59,25,34,0,true,true
o67023,2992,56,22,33,1,true,true
o8469,2995,35,22,13,0,true,true
o1050,3004,57,22,35,0,true,true
o61597,3005,58,24,34,0,true,true
o58211,3007,68,21,47,0,true,true
o49732,3007,68,30,38,0,true,true
o35166,3009,56,22,34,0,true,true
o53698,3009,67,27,40,0,true,true
o45019,3009,120,65,55,0,true,true
o42181,3011,23,IllegalArgumentException,,,,
o32069,3013,64,24,40,0,true,true
o6294,3019,23,StandardGenerationException,,,,
o89638,3022,58,21,35,2,true,true
o74180,3022,66,27,39,0,true,true
o82694,3027,81,29,51,1,true,true
o71323,3028,63,27,30,6,true,true
o31121,3028,63,24,38,1,true,true
o90702,3032,55,22,32,0,true,true
o44194,3033,59,24,35,0,true,true
o42568,3034,101,23,53,25,true,true
o61645,3035,55,24,30,0,true,true
o49232,3036,55,23,32,0,true,true
o9359,3036,56,24,32,0,true,true
o33693,3037,68,32,36,0,true,true
o30213,3041,68,36,32,0,true,true
o6177,3041,60,23,36,0,true,true
o1505,3042,100,42,58,0,true,true
o5966,3042,59,26,33,0,true,true
o39097,3044,70,31,39,0,true,true
o64878,3045,60,24,36,0,true,true
o69968,3045,37,29,8,0,true,true
o79419,3047,73,30,43,0,true,true
o61771,3048,59,24,35,0,true,true
o43298,3048,104,32,72,0,true,true
o2067,3049,60,22,33,4,true,true
o90771,3049,55,23,32,0,true,true
o55088,3050,56,24,32,0,true,true
o73041,3052,69,36,33,0,true,true
o3907,3053,57,23,34,0,true,true
o42575,3055,95,22,34,39,true,true
o65914,3056,62,26,36,0,true,true
o42140,3061,57,23,34,0,true,true
o60275,3064,60,26,34,0,true,true
o31060,3067,80,46,34,0,true,true
o20484,3068,67,29,38,0,true,true
o62969,3069,62,30,32,0,true,true
o6213,3069,65,32,33,0,true,true
o67670,3070,23,StandardGenerationException,,,,
o81522,3074,62,26,36,0,true,true
o61616,3074,90,46,44,0,true,true
o41266,3075,62,27,35,0,true,true
o83290,3077,62,30,32,0,true,true
o75561,3083,59,24,35,0,true,true
o11514,3091,67,29,38,0,true,true
o86222,3094,70,22,48,0,true,true
o30491,3096,64,29,35,0,true,true
o11171,3098,78,37,41,0,true,true
o61644,3102,65,24,41,0,true,true
o90766,3106,58,23,35,0,true,true
o42598,3107,109,33,49,27,true,true
o6214,3109,104,50,54,0,true,true
o41800,3110,71,27,44,0,true,true
o90658,3110,64,28,36,0,true,true
o82664,3112,410,28,42,340,true,true
o64716,3118,40,StandardGenerationException,,,,
o31109,3119,60,26,33,1,true,true
o42576,3121,102,28,45,29,true,true
o33729,3126,71,38,32,1,true,true
o67025,3126,61,25,36,0,true,true
o41283,3130,58,26,32,0,true,true
o57437,3131,61,29,32,0,true,true
o30119,3131,63,25,38,0,true,true
o89099,3132,60,25,35,0,true,true
o68597,3135,64,30,34,0,true,true
o73018,3142,80,26,54,0,true,true
o89532,3144,82,47,35,0,true,true
o31132,3151,61,28,33,0,true,true
o30286,3151,63,29,33,1,true,true
o82647,3152,65,22,31,11,true,true
o41780,3153,71,33,36,2,true,true
o90652,3155,68,31,37,0,true,true
o21062,3158,1746,22,9,1714,true,false
o61000,3159,56,24,32,0,true,true
o47261,3162,45,37,8,0,true,true
o82655,3162,71,25,37,9,true,true
o82380,3165,80,32,38,10,true,true
o82637,3166,62,27,30,5,true,true
o9516,3168,64,29,35,0,true,true
o30856,3169,73,39,33,1,true,true
o82199,3171,68,34,34,0,true,true
o71405,3173,64,26,38,0,true,true
o26217,3174,62,28,34,0,true,true
o23176,3174,62,25,37,0,true,true
o34898,3175,66,30,36,0,true,true
o79054,3175,79,28,51,0,true,true
o31008,3178,55,22,33,0,true,true
o9388,3178,58,24,34,0,true,true
o45395,3179,64,25,38,0,true,true
o9541,3179,71,34,37,0,true,true
o20531,3180,60,28,31,1,true,true
o57236,3187,46,37,9,0,true,true
o70440,3187,57,22,35,0,true,true
o90951,3188,72,25,36,11,true,true
o73108,3189,81,41,40,0,true,true
o42578,3190,91,33,33,25,true,true
o52822,3191,61,29,32,0,true,true
o7381,3191,33,24,8,0,true,true
o91089,3194,73,29,44,0,true,true
o91594,3194,70,29,41,0,true,true
o68398,3194,119,27,29,62,true,true
o44288,3195,64,32,32,0,true,true
o91088,3205,57,24,33,0,true,true
o91593,3205,58,25,32,0,true,true
o13137,3206,61,24,34,3,true,false
o30510,3209,65,30,35,0,true,true
o9398,3209,63,30,33,0,true,true
o90776,3210,61,24,37,0,true,true
o41223,3215,57,24,32,0,true,true
o31158,3216,60,30,30,0,true,true
o38445,3218,33,24,9,0,true,true
o90953,3220,77,32,45,0,true,false
o16461,3222,75,28,47,0,true,true
o13402,3225,64,31,33,0,true,true
o80829,3226,65,28,37,0,true,true
o60876,3226,62,23,38,1,true,true
o13110,3226,66,25,35,6,true,true
o61799,3229,56,25,31,0,true,true
o4844,3229,54,22,32,0,true,true
o29991,3237,53,22,31,0,true,true
o61609,3239,54,22,32,0,true,true
o6245,3241,58,24,33,1,true,false
o69913,3241,54,22,32,0,true,true
o57652,3242,83,36,47,0,true,true
o90732,3242,57,24,33,0,true,true
o31108,3243,60,28,32,0,true,true
o17417,3246,58,26,32,0,true,true
o61001,3248,57,25,32,0,true,true
o76440,3249,40,27,9,4,true,true
o45806,3253,55,24,31,0,true,true
o90068,3255,80,24,56,0,true,true
o84051,3255,57,24,33,0,true,true
o74551,3257,35,26,8,1,true,true
o90816,3258,61,25,35,1,true,true
o83276,3264,31,22,9,0,true,true
o47005,3271,71,24,47,0,true,true
o50667,3279,55,24,31,0,true,true
o45752,3282,75,31,43,0,true,true
o21061,3285,1784,25,9,1750,true,false
o10314,3286,343,118,47,178,true,true
o60981,3286,141,41,100,0,true,true
o82666,3288,394,31,65,298,true,true
o30871,3289,67,25,42,0,true,true
o5254,3292,36,27,9,0,true,true
o6137,3292,56,23,33,0,true,true
o30832,3295,71,25,46,0,true,true
o69957,3296,54,23,31,0,true,true
o9390,3296,70,25,45,0,true,true
o4833,3297,36,26,10,0,true,true
o12236,3304,62,30,31,1,true,true
o9968,3306,69,27,42,0,true,true
o90797,3312,60,27,32,0,true,true
o30305,3313,58,26,32,0,true,true
o91102,3319,59,24,35,0,true,true
o6189,3319,55,24,31,0,true,true
o10566,3320,71,31,40,0,true,true
o1006,3321,67,35,32,0,true,true
o7382,3327,37,27,10,0,true,true
o30962,3329,57,24,33,0,true,true
o90290,3330,64,26,32,6,true,true
o10505,3330,56,24,32,0,true,true
o68601,3332,68,25,43,0,true,true
o27789,3332,60,24,36,0,true,true
o11689,3334,53,22,31,0,true,true
o53159,3337,59,26,32,0,true,true
o25805,3339,56,23,32,0,true,true
o16067,3339,59,26,33,0,true,true
o51177,3341,69,26,43,0,true,true
o65678,3342,63,29,34,0,true,true
o24468,3343,57,22,35,0,true,true
o83253,3344,35,25,9,0,true,true
o64015,3347,60,28,32,0,true,true
o42148,3352,54,23,31,0,true,true
o35905,3353,71,30,41,0,true,true
o62958,3354,57,24,33,0,true,true
o4850,3355,26,StandardGenerationException,,,,
o67270,3356,100,68,32,0,true,true
o79504,3356,62,27,35,0,true,true
o60864,3356,57,22,34,0,true,true
o66203,3357,65,23,42,0,true,true
o13095,3358,64,33,31,0,true,true
o14744,3362,57,22,35,0,true,true
o60982,3371,64,25,39,0,true,true
o65465,3372,56,23,33,0,true,true
o66139,3375,58,26,32,0,true,true
o8485,3384,33,23,10,0,true,true
o41326,3385,62,29,33,0,true,true
o62964,3392,58,24,34,0,true,true
o6290,3393,59,24,35,0,true,true
o73950,3395,86,49,37,0,true,true
o90745,3400,60,26,34,0,true,true
o22580,3402,62,28,33,0,true,true
o90646,3402,65,27,38,0,true,true
o76465,3404,59,26,33,0,true,true
o70016,3408,55,24,31,0,true,true
o46412,3412,66,25,40,0,true,true
o12458,3413,31,22,9,0,true,true
o33928,3413,74,25,35,14,true,true
o74594,3418,64,23,41,0,true,true
o33714,3418,60,26,34,0,true,true
o90617,3421,62,28,34,0,true,true
o48021,3422,79,33,46,0,true,true
o62972,3423,74,32,41,0,true,true
o65679,3424,61,26,35,0,true,true
o42041,3426,68,31,37,0,true,true
o19114,3426,63,27,36,0,true,true
o8477,3429,32,22,9,0,true,true
o66610,3432,68,32,36,0,true,true
o55162,3432,34,24,9,0,true,true
o47111,3433,61,29,32,0,true,true
